token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1596-4	PSB129	1596	rialli]neare?	riallineare	linguistic	none	Intonation=rising	End=2672.429	_	_	_	0-6(490)
1597-0	PSB005	1597	no:	no	linguistic	none	_	Begin=2672.567	1x1	_	_	_
1597-1	PSB005	1597	perché:	perché	linguistic	none	_	_	5x1	_	_	_
1597-2	PSB005	1597	beh	beh	linguistic	none	_	_	_	_	_	_
1597-3	PSB005	1597	dei	dei	linguistic	none	_	_	_	_	_	_
1597-4	PSB005	1597	pezzi	pezzi	linguistic	none	_	_	_	_	_	_
1597-5	PSB005	1597	si	si	linguistic	none	_	_	_	_	_	_
1597-6	PSB005	1597	potranno	potranno	linguistic	none	_	_	_	_	_	_
1597-7	PSB005	1597	tenere	tenere	linguistic	none	_	_	_	_	_	_
1597-8	PSB005	1597	dei	dei	linguistic	none	_	_	_	_	_	_
1597-9	PSB005	1597	[pezzi]	pezzi	linguistic	none	_	_	_	_	_	0-5(491)
1597-10	PSB005	1597	no	no	linguistic	none	_	_	_	_	_	_
1597-11	PSB005	1597	c[(io)è]	cioè	linguistic	none	_	End=2676.469	_	_	1-3(0)	1-4(492)
1598-0	PSB129	1598	[ah]	ah	linguistic	none	_	Begin=2675.364|End=2675.673	_	_	_	0-2(491)
1599-0	PSB129	1599	[va]bbè	vabbè	linguistic	none	_	Begin=2676.187	_	_	_	0-2(492)
1599-1	PSB129	1599	si	si	linguistic	none	_	_	_	_	_	_
1599-2	PSB129	1599	farà	farà	linguistic	none	_	End=2676.974	_	_	_	_
1600-0	PSB130	1600	detta	detta	linguistic	none	_	Begin=2677.877	_	_	_	_
1600-1	PSB130	1600	così:	così	linguistic	none	_	_	3x1	_	_	_
1600-2	PSB130	1600	questo	questo	linguistic	none	_	_	_	_	_	_
1600-3	PSB130	1600	è	è	linguistic	none	_	_	_	_	_	_
1600-4	PSB130	1600	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
1600-5	PSB130	1600	{P}	{P}	shortpause	none	_	_	_	_	_	_
1600-6	PSB130	1600	devi	devi	linguistic	none	_	_	_	_	_	_
1600-7	PSB130	1600	farlo	farlo	linguistic	none	_	_	_	_	_	_
1600-8	PSB130	1600	un	un	linguistic	none	_	_	_	_	_	_
1600-9	PSB130	1600	po'	po'	linguistic	none	_	_	_	_	_	_
1600-10	PSB130	1600	[sempre	sempre	linguistic	none	_	_	_	_	_	0-6(493)
1600-11	PSB130	1600	comunque	comunque	linguistic	none	_	_	_	_	_	0-8(493)
1600-12	PSB130	1600	c(io)è]	cioè	linguistic	none	_	End=2681.913	_	_	1-3(1)	0-4(493)
1601-0	PSB129	1601	[eh	eh	linguistic	none	_	Begin=2680.603	_	_	_	0-2(493)
1601-1	PSB129	1601	esatto	esatto	linguistic	none	_	_	_	_	_	0-6(493)
1601-2	PSB129	1601	sì]	sì	linguistic	none	_	End=2681.884	_	_	_	0-2(493)
1602-0	PSB129	1602	fa	fa	linguistic	none	_	Begin=2682.868	_	_	_	_
1602-1	PSB129	1602	parte	parte	linguistic	none	_	_	_	_	_	_
1602-2	PSB129	1602	del	del	linguistic	none	_	_	_	_	_	_
1602-3	PSB129	1602	e:h	eh	linguistic	none	_	End=2684.454	0x1	_	_	_
1603-0	PSB005	1603	a:h	ah	linguistic	none	_	Begin=2684.877	0x1	_	_	_
1603-1	PSB005	1603	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
1603-2	PSB005	1603	ah	ah	linguistic	none	_	End=2685.794	_	_	_	_
1604-0	PSB129	1604	no:	no	linguistic	none	_	Begin=2685.842|End=2686.41	1x1	_	_	_
1605-0	PSB005	1605	tanto	tanto	linguistic	none	_	Begin=2687.374	_	_	_	_
1605-1	PSB005	1605	secondo	secondo	linguistic	none	_	_	_	_	_	_
1605-2	PSB005	1605	me	me	linguistic	none	_	_	_	_	_	_
1605-3	PSB005	1605	[due	due	linguistic	none	_	_	_	_	_	0-3(495)
1605-4	PSB005	1605	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(495)
1605-5	PSB005	1605	sono	sono	linguistic	none	_	_	_	_	_	0-4(495)
1605-6	PSB005	1605	anche]	anche	linguistic	none	_	_	_	_	_	0-5(495)
1605-7	PSB005	1605	troppi	troppi	linguistic	none	_	_	_	_	_	_
1605-8	PSB005	1605	[poi]	poi	linguistic	none	_	End=2690.566	_	_	_	0-3(494)
1606-0	PSB036	1606	{ride}	{ride}	nonverbalbehavior	none	_	Begin=2687.383|End=2688.497	_	_	_	_
1607-0	PSB129	1607	[non	non	linguistic	none	_	Begin=2688.417	_	_	_	0-3(495)
1607-1	PSB129	1607	è	è	linguistic	none	_	_	_	_	_	0-1(495)
1607-2	PSB129	1607	successo]	successo	linguistic	none	_	End=2689.442	_	_	_	0-8(495)
1608-0	PSB036	1608	[sì]	sì	linguistic	none	_	Begin=2690.434	_	_	_	0-2(494)
1608-1	PSB036	1608	sì	sì	linguistic	none	_	_	_	_	_	_
1608-2	PSB036	1608	sì	sì	linguistic	none	_	_	_	_	_	_
1608-3	PSB036	1608	io	io	linguistic	none	_	_	_	_	_	_
1608-4	PSB036	1608	dopo	dopo	linguistic	none	_	_	_	_	_	_
1608-5	PSB036	1608	nel	nel	linguistic	none	_	_	_	_	_	_
1608-6	PSB036	1608	dubbio:	dubbio	linguistic	none	_	End=2692.548	5x1	_	_	_
1609-0	PSB005	1609	eh	eh	linguistic	none	_	Begin=2693.027	_	_	_	_
1609-1	PSB005	1609	{P}	{P}	shortpause	none	_	_	_	_	_	_
1609-2	PSB005	1609	poi	poi	linguistic	none	_	End=2693.998	_	_	_	_
1610-0	PSB005	1610	dammelo	dammelo	linguistic	none	_	Begin=2694.16	_	_	_	_
1610-1	PSB005	1610	poi	poi	linguistic	none	_	_	_	_	_	_
1610-2	PSB005	1610	ci	ci	linguistic	none	_	_	_	_	_	_
1610-3	PSB005	1610	c~	c~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1610-4	PSB005	1610	[lo	lo	linguistic	none	_	_	_	_	_	0-2(496)
1610-5	PSB005	1610	riguardo]	riguardo	linguistic	none	_	_	_	_	_	0-8(496)
1610-6	PSB005	1610	io	io	linguistic	none	_	_	_	_	_	_
1610-7	PSB005	1610	perché	perché	linguistic	none	_	_	_	_	_	_
1610-8	PSB005	1610	è	è	linguistic	none	_	_	_	_	_	_
1610-9	PSB005	1610	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1610-10	PSB005	1610	unico	unico	linguistic	none	_	_	_	_	_	_
1610-11	PSB005	1610	{P}	{P}	shortpause	none	_	_	_	_	_	_
1610-12	PSB005	1610	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1610-13	PSB005	1610	unica	unica	linguistic	none	_	_	_	_	_	_
1610-14	PSB005	1610	che	che	linguistic	none	_	_	_	_	_	_
1610-15	PSB005	1610	lo	lo	linguistic	none	_	_	_	_	_	_
1610-16	PSB005	1610	può	può	linguistic	none	_	_	_	_	_	_
1610-17	PSB005	1610	fare	fare	linguistic	none	_	_	_	_	_	_
1610-18	PSB005	1610	sto	sto	linguistic	none	_	_	_	_	_	_
1610-19	PSB005	1610	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
1610-20	PSB005	1610	se	se	linguistic	none	_	_	_	_	_	_
1610-21	PSB005	1610	no	no	linguistic	none	_	_	_	_	_	_
1610-22	PSB005	1610	xx	x	unknown	none	_	End=2699.011	_	_	_	_
1611-0	PSB036	1611	[sì	sì	linguistic	none	_	Begin=2694.912	_	_	_	0-2(496)
1611-1	PSB036	1611	sì	sì	linguistic	none	_	_	_	_	_	0-2(496)
1611-2	PSB036	1611	sì	sì	linguistic	none	_	_	_	_	_	0-2(496)
1611-3	PSB036	1611	sì]	sì	linguistic	none	_	End=2695.684	_	_	_	0-2(496)
1612-0	PSB130	1612	°xxxx°	x	unknown	none	Volume=low	Begin=2705.02|End=2706.954	_	_	_	_
1613-0	PSB005	1613	°sì	sì	linguistic	none	Volume=low	Begin=2707.04	_	_	_	_
1613-1	PSB005	1613	sì	sì	linguistic	none	Volume=low	_	_	_	_	_
1613-2	PSB005	1613	sì	sì	linguistic	none	Volume=low	_	_	_	_	_
1613-3	PSB005	1613	ma°	ma	linguistic	none	Volume=low	End=2708.567	_	_	_	_
1614-0	PSB005	1614	°una	una	linguistic	none	Volume=low	Begin=2711.646	_	_	_	_
1614-1	PSB005	1614	volta°	volta	linguistic	none	Volume=low	End=2712.586	_	_	_	_
1615-0	PSB005	1615	°vabbè	vabbè	linguistic	none	Volume=low	Begin=2713.227	_	_	_	_
1615-1	PSB005	1615	ma	ma	linguistic	none	Volume=low	_	_	_	_	_
1615-2	PSB005	1615	poi	poi	linguistic	none	Volume=low	_	_	_	_	_
1615-3	PSB005	1615	ti	ti	linguistic	none	Volume=low	_	_	_	_	_
1615-4	PSB005	1615	racconto	racconto	linguistic	none	Volume=low	_	_	_	_	_
1615-5	PSB005	1615	xxxx°	x	unknown	none	Volume=low	End=2717.149	_	_	_	_
1616-0	PSB005	1616	ah	ah	linguistic	none	_	Begin=2720.036	_	_	_	_
1616-1	PSB005	1616	quest~	quest~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1616-2	PSB005	1616	buonissimi	buonissimi	linguistic	none	_	End=2721.416	_	_	_	_
1617-0	PSB129	1617	°mamma°	mamma	linguistic	none	Volume=low	Begin=2721.488|End=2722.051	_	_	_	_
1618-0	PSB091	1618	(ci)ao	ciao	linguistic	none	_	Begin=2724.381|End=2724.756	_	_	0-2(0)	_
1619-0	PSB129	1619	va	va	linguistic	none	_	Begin=2725.01	_	_	_	_
1619-1	PSB129	1619	bene?	bene	linguistic	none	Intonation=rising	End=2725.572	_	_	_	_
1620-0	PSB091	1620	°sì	sì	linguistic	none	Volume=low	Begin=2725.611	_	_	_	_
1620-1	PSB091	1620	sì°	sì	linguistic	none	Volume=low	End=2726.18	_	_	_	_
1621-0	PSB091	1621	che	che	linguistic	none	_	Begin=2727.213	_	_	_	_
1621-1	PSB091	1621	bontà	bontà	linguistic	none	_	End=2727.96	_	_	_	_
1622-0	PSB127	1622	che	che	linguistic	none	_	Begin=2728.003	_	_	_	_
1622-1	PSB127	1622	bontà	bontà	linguistic	none	_	End=2728.787	_	_	_	_
1623-0	PSB129	1623	va	va	linguistic	none	_	Begin=2728.806	_	_	_	_
1623-1	PSB129	1623	bene	bene	linguistic	none	_	_	_	_	_	_
1623-2	PSB129	1623	lo	lo	linguistic	none	_	_	_	_	_	_
1623-3	PSB129	1623	spess[ore	spessore	linguistic	none	_	_	_	_	_	5-8(594)
1623-4	PSB129	1623	posso	posso	linguistic	none	_	_	_	_	_	0-5(594)
1623-5	PSB129	1623	cambiare?	cambiare	linguistic	none	Intonation=rising	_	_	_	_	0-8(594)
1623-6	PSB129	1623	o	o	linguistic	none	_	_	_	_	_	0-1(594)
1623-7	PSB129	1623	un	un	linguistic	none	_	_	_	_	_	0-2(594)
1623-8	PSB129	1623	altro	altro	linguistic	none	_	_	_	_	_	0-5(594)
1623-9	PSB129	1623	po']?	po'	linguistic	none	Intonation=rising	End=2731.53	_	_	_	0-3(594)
1624-0	PSB005	1624	[ah	ah	linguistic	none	_	Begin=2729.594	_	_	_	0-2(594)
1624-1	PSB005	1624	già	già	linguistic	none	_	_	_	_	_	0-3(594)
1624-2	PSB005	1624	è	è	linguistic	none	_	_	_	_	_	0-1(594)
1624-3	PSB005	1624	una	una	linguistic	none	_	_	_	_	_	0-3(594)
1624-4	PSB005	1624	canzone	canzone	linguistic	none	_	_	_	_	_	0-7(594)
1624-5	PSB005	1624	di]	di	linguistic	none	_	_	_	_	_	0-2(594)
1624-6	PSB005	1624	di	di	linguistic	none	_	_	_	_	_	_
1624-7	PSB005	1624	di	di	linguistic	none	_	_	_	_	_	_
1624-8	PSB005	1624	chi?	chi	linguistic	none	Intonation=rising	End=2732.207	_	_	_	_
1625-0	PSB091	1625	[sì	sì	linguistic	none	_	Begin=2731.173	_	_	_	0-2(594)
1625-1	PSB091	1625	sì	sì	linguistic	none	_	_	_	_	_	0-2(594)
1625-2	PSB091	1625	sì]	sì	linguistic	none	_	End=2731.853	_	_	_	0-2(594)
1626-0	PSB130	1626	di	di	linguistic	none	_	Begin=2732.434	_	_	_	_
1626-1	PSB130	1626	mina	mina	linguistic	none	_	End=2732.905	_	_	_	_
1627-0	PSB005	1627	di	di	linguistic	none	_	Begin=2732.965	_	_	_	_
1627-1	PSB005	1627	mina	mina	linguistic	none	_	End=2733.537	_	_	_	_
1628-0	PSB127	1628	{ride}	{ride}	nonverbalbehavior	none	_	Begin=2733.549|End=2734.625	_	_	_	_
1629-0	PSB005	1629	eh	eh	linguistic	none	_	Begin=2735.983	_	_	_	_
1629-1	PSB005	1629	tu	tu	linguistic	none	_	_	_	_	_	_
1629-2	PSB005	1629	sei	sei	linguistic	none	_	_	_	_	_	_
1629-3	PSB005	1629	la	la	linguistic	none	_	_	_	_	_	_
1629-4	PSB005	1629	nostra	nostra	linguistic	none	_	_	_	_	_	_
1629-5	PSB005	1629	musicista	musicista	linguistic	none	_	_	_	_	_	_
1629-6	PSB005	1629	io	io	linguistic	none	_	_	_	_	_	_
1629-7	PSB005	1629	mi	mi	linguistic	none	_	_	_	_	_	_
1629-8	PSB005	1629	dimentico	dimentico	linguistic	none	_	_	_	_	_	_
1629-9	PSB005	1629	che	che	linguistic	none	_	_	_	_	_	_
1629-10	PSB005	1629	tu	tu	linguistic	none	_	_	_	_	_	_
1629-11	PSB005	1629	fai	fai	linguistic	none	_	_	_	_	_	_
1629-12	PSB005	1629	la	la	linguistic	none	_	_	_	_	_	_
1629-13	PSB005	1629	musicis[ta]	musicista	linguistic	none	_	End=2739.611	_	_	_	7-9(497)
1630-0	PSB130	1630	[eh]	eh	linguistic	none	_	Begin=2739.39	_	_	_	0-2(497)
1630-1	PSB130	1630	x	x	unknown	none	_	_	_	_	_	_
1630-2	PSB130	1630	un	un	linguistic	none	_	_	_	_	_	_
1630-3	PSB130	1630	tempo	tempo	linguistic	none	_	_	_	_	_	_
1630-4	PSB130	1630	suon[avo]	suonavo	linguistic	none	_	_	_	_	_	4-7(499)
1630-5	PSB130	1630	adesso	adesso	linguistic	none	_	_	_	_	_	_
1630-6	PSB130	1630	[non	non	linguistic	none	_	_	_	_	_	0-3(498)
1630-7	PSB130	1630	suono]	suono	linguistic	none	_	End=2742.277	_	_	_	0-5(498)
1631-0	PSB005	1631	[no]	no	linguistic	none	_	Begin=2740.93|End=2741.239	_	_	_	0-2(499)
1632-0	PSB005	1632	[io	io	linguistic	none	_	Begin=2741.735	_	_	_	0-2(498)
1632-1	PSB005	1632	non	non	linguistic	none	_	_	_	_	_	0-3(498)
1632-2	PSB005	1632	vedo]	vedo	linguistic	none	_	_	_	_	_	0-4(498)
1632-3	PSB005	1632	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1632-4	PSB005	1632	o~	o~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1632-5	PSB005	1632	io	io	linguistic	none	_	_	_	_	_	_
1632-6	PSB005	1632	una	una	linguistic	none	_	_	_	_	_	_
1632-7	PSB005	1632	volta	volta	linguistic	none	_	_	_	_	_	_
1632-8	PSB005	1632	{P}	{P}	shortpause	none	_	_	_	_	_	_
1632-9	PSB005	1632	c(io)è	cioè	linguistic	none	_	_	_	_	0-3(0)	_
1632-10	PSB005	1632	non	non	linguistic	none	_	_	_	_	_	_
1632-11	PSB005	1632	vedo	vedo	linguistic	none	_	_	_	_	_	_
1632-12	PSB005	1632	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1632-13	PSB005	1632	ora	ora	linguistic	none	_	_	_	_	_	_
1632-14	PSB005	1632	di	di	linguistic	none	_	_	_	_	_	_
1632-15	PSB005	1632	sentirti	sentirti	linguistic	none	_	End=2745.063	_	_	_	_
1633-0	PSB005	1633	come	come	linguistic	none	_	Begin=2745.293	_	_	_	_
1633-1	PSB005	1633	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
1633-2	PSB005	1633	a	a	linguistic	none	_	_	_	_	_	_
1633-3	PSB005	1633	organizzar[ci]?	organizzarci	linguistic	none	Intonation=rising	End=2746.984	_	_	_	10-12(500)
1634-0	PSB130	1634	[ma]	ma	linguistic	none	_	Begin=2746.788	_	_	_	0-2(500)
1634-1	PSB130	1634	io	io	linguistic	none	_	_	_	_	_	_
1634-2	PSB130	1634	non	non	linguistic	none	_	_	_	_	_	_
1634-3	PSB130	1634	suono	suono	linguistic	none	_	_	_	_	_	_
1634-4	PSB130	1634	più	più	linguistic	none	_	_	_	_	_	_
1634-5	PSB130	1634	da	da	linguistic	none	_	_	_	_	_	_
1634-6	PSB130	1634	un	un	linguistic	none	_	_	_	_	_	_
1634-7	PSB130	1634	botto	botto	linguistic	none	_	End=2748.281	_	_	_	_
1635-0	PSB005	1635	beh	beh	linguistic	none	_	Begin=2748.222	_	_	_	_
1635-1	PSB005	1635	ho	ho	linguistic	none	_	_	_	_	_	_
1635-2	PSB005	1635	[capito	capito	linguistic	none	_	_	_	_	_	0-6(501)
1635-3	PSB005	1635	vabbè]	vabbè	linguistic	none	_	End=2749.297	_	_	_	0-5(501)
1636-0	PSB130	1636	[dovrei	dovrei	linguistic	none	_	Begin=2748.452	_	_	_	0-6(?)
1636-1	PSB130	1636	un	un	linguistic	none	_	_	_	_	_	0-2(?)
1636-2	PSB130	1636	po'	po'	linguistic	none	_	_	_	_	_	0-3(?)
1636-3	PSB130	1636	ripre]ndere:	riprendere	linguistic	none	_	_	9x1	_	_	0-5(?)
1636-4	PSB130	1636	xx	x	unknown	none	_	End=2750.553	_	_	_	_
1637-0	PSB127	1637	xx	x	linguistic	all	Language=NO_ISO_CODE	Begin=2749.797	_	_	_	_
1637-1	PSB127	1637	de	de	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
1637-2	PSB127	1637	ty	ty	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
1637-3	PSB127	1637	kazala	kazala	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
1637-4	PSB127	1637	stekliani	stekliani	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
1637-5	PSB127	1637	stakanchyky	stakanchyky	linguistic	all	Language=NO_ISO_CODE	End=2751.692	_	_	_	_
1639-0	PSB129	1639	cosa	cosa	linguistic	none	_	Begin=2752.169	_	_	_	_
1639-1	PSB129	1639	suoni?	suoni	linguistic	none	Intonation=rising	End=2752.829	_	_	_	_
1640-0	PSB130	1640	io	io	linguistic	none	_	Begin=2753.709	_	_	_	_
1640-1	PSB130	1640	ho	ho	linguistic	none	_	_	_	_	_	_
1640-2	PSB130	1640	studiato	studiato	linguistic	none	_	_	_	_	_	_
1640-3	PSB130	1640	percussioni	percussioni	linguistic	none	_	_	_	_	_	_
1640-4	PSB130	1640	[classiche]	classiche	linguistic	none	_	End=2756.06	_	_	_	0-9(595)
1641-0	PSB005	1641	[capito?	capito	linguistic	none	Intonation=rising	Begin=2755.691	_	_	_	0-6(595)
1641-1	PSB005	1641	c(io)è]	cioè	linguistic	none	_	_	_	_	1-3(0)	0-4(595)
1641-2	PSB005	1641	{ride}	{ride}	nonverbalbehavior	none	_	End=2757.346	_	_	_	_
1642-0	PSB129	1642	[be:llo:]	bello	linguistic	none	_	Begin=2755.824|End=2757.311	1x1,4x1	_	_	0-5(595)
1643-0	PSB005	1643	eh	eh	linguistic	none	_	Begin=2757.753|End=2758.219	_	_	_	_
1644-0	PSB129	1644	[wo:w]	wow	linguistic	none	_	Begin=2758.576|End=2759.549	1x1	_	_	0-3(504)
1645-0	PSB091	1645	[xxxx]	x	unknown	none	_	Begin=2758.629|End=2763.076	_	_	_	0-4(504)
1646-0	PSB005	1646	se	se	linguistic	none	_	Begin=2764.488	_	_	_	_
1646-1	PSB005	1646	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1646-2	PSB005	1646	è	è	linguistic	none	_	_	_	_	_	_
1646-3	PSB005	1646	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
1646-4	PSB005	1646	che	che	linguistic	none	_	_	_	_	_	_
1646-5	PSB005	1646	posso	posso	linguistic	none	_	_	_	_	_	_
1646-6	PSB005	1646	fare	fare	linguistic	none	_	_	_	_	_	_
1646-7	PSB005	1646	ditemelo	ditemelo	linguistic	none	_	_	_	_	_	_
1646-8	PSB005	1646	perché	perché	linguistic	none	_	_	_	_	_	_
1646-9	PSB005	1646	io	io	linguistic	none	_	_	_	_	_	_
1646-10	PSB005	1646	sono	sono	linguistic	none	_	_	_	_	_	_
1646-11	PSB005	1646	qua	qua	linguistic	none	_	_	_	_	_	_
1646-12	PSB005	1646	che	che	linguistic	none	_	_	_	_	_	_
1646-13	PSB005	1646	>°non	non	linguistic	none	Volume=low	_	_	Fast=0-3(0)	_	_
1646-14	PSB005	1646	faccio	faccio	linguistic	none	Volume=low	_	_	Fast=0-6(0)	_	_
1646-15	PSB005	1646	niente°<	niente	linguistic	none	Volume=low	End=2768.122	_	Fast=0-6(0)	_	_
1647-0	PSB005	1647	sono	sono	linguistic	none	_	Begin=2769.16	_	_	_	_
1647-1	PSB005	1647	inutile	inutile	linguistic	none	_	_	_	_	_	_
1647-2	PSB005	1647	{ride}	{ride}	nonverbalbehavior	none	_	End=2770.233	_	_	_	_
1648-0	PSB005	1648	giro	giro	linguistic	none	_	Begin=2771.39	_	_	_	_
1648-1	PSB005	1648	giro	giro	linguistic	none	_	End=2772.258	_	_	_	_
1649-0	PSB005	1649	con	con	linguistic	none	_	Begin=2772.47|End=2772.936	_	_	_	_
1650-0	PSB130	1650	no	no	linguistic	none	_	Begin=2773.611	_	_	_	_
1650-1	PSB130	1650	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1650-2	PSB130	1650	era	era	linguistic	none	_	_	_	_	_	_
1650-3	PSB130	1650	un	un	linguistic	none	_	_	_	_	_	_
1650-4	PSB130	1650	mestolo	mestolo	linguistic	none	_	_	_	_	_	_
1650-5	PSB130	1650	lungo	lungo	linguistic	none	_	_	_	_	_	_
1650-6	PSB130	1650	prima	prima	linguistic	none	_	End=2775.295	_	_	_	_
1651-0	PSB036	1651	sì	sì	linguistic	none	_	Begin=2775.532	_	_	_	_
1651-1	PSB036	1651	arrivo	arrivo	linguistic	none	_	_	_	_	_	_
1651-2	PSB036	1651	lo	lo	linguistic	none	_	_	_	_	_	_
1651-3	PSB036	1651	sto:	sto	linguistic	none	_	_	2x1	_	_	_
1651-4	PSB036	1651	lo	lo	linguistic	none	_	_	_	_	_	_
1651-5	PSB036	1651	stavo	stavo	linguistic	none	_	_	_	_	_	_
1651-6	PSB036	1651	lavan[do]	lavando	linguistic	none	_	End=2777.322	_	_	_	5-7(505)
1652-0	PSB005	1652	[ah]	ah	linguistic	none	_	Begin=2777.045	_	_	_	0-2(505)
1652-1	PSB005	1652	okay	okay	linguistic	none	_	_	_	_	_	_
1652-2	PSB005	1652	grazie	grazie	linguistic	none	_	End=2778.016	_	_	_	_
1653-0	PSB005	1653	giro	giro	linguistic	none	_	Begin=2779.311	_	_	_	_
1653-1	PSB005	1653	io	io	linguistic	none	_	_	_	_	_	_
1653-2	PSB005	1653	qui	qui	linguistic	none	_	End=2780.068	_	_	_	_
1654-0	PSB005	1654	prendo	prendo	linguistic	none	_	Begin=2781.603	_	_	_	_
1654-1	PSB005	1654	quello	quello	linguistic	none	_	_	_	_	_	_
1654-2	PSB005	1654	che	che	linguistic	none	_	_	_	_	_	_
1654-3	PSB005	1654	sta	sta	linguistic	none	_	_	_	_	_	_
1654-4	PSB005	1654	lavando	lavando	linguistic	none	_	_	_	_	_	_
1654-5	PSB005	1654	così:	così	linguistic	none	_	End=2783.496	3x1	_	_	_
1655-0	PSB129	1655	ma	ma	linguistic	none	_	Begin=2784.257	_	_	_	_
1655-1	PSB129	1655	infatti	infatti	linguistic	none	_	_	_	_	_	_
1655-2	PSB129	1655	se	se	linguistic	none	_	_	_	_	_	_
1655-3	PSB129	1655	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
1655-4	PSB129	1655	{P}	{P}	shortpause	none	_	_	_	_	_	_
1655-5	PSB129	1655	xxx	x	unknown	none	_	_	_	_	_	_
1655-6	PSB129	1655	lavarlo	lavarlo	linguistic	none	_	_	_	_	_	_
1655-7	PSB129	1655	forse	forse	linguistic	none	_	End=2786.876	_	_	_	_
1656-0	PSB005	1656	[xx	x	unknown	none	_	Begin=2786.983	_	_	_	0-2(506)
1656-1	PSB005	1656	x]	x	unknown	none	_	End=2787.755	_	_	_	0-1(506)
1657-0	PSB129	1657	°no	no	linguistic	none	Volume=low	Begin=2787.638	_	_	_	_
1657-1	PSB129	1657	no	no	linguistic	none	Volume=low	_	_	_	_	_
1657-2	PSB129	1657	ma	ma	linguistic	none	Volume=low	_	_	_	_	_
1657-3	PSB129	1657	infatti°	infatti	linguistic	none	Volume=low	End=2788.713	_	_	_	_
1658-0	PSB091	1658	alessandra	alessandra	linguistic	none	_	Begin=2789.903	_	_	_	_
1658-1	PSB091	1658	fai	fai	linguistic	none	_	_	_	_	_	_
1658-2	PSB091	1658	{P}	{P}	shortpause	none	_	_	_	_	_	_
1658-3	PSB091	1658	dov'	dov'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1658-4	PSB091	1658	è	è	linguistic	none	_	_	_	_	_	_
1658-5	PSB091	1658	quel	quel	linguistic	none	_	_	_	_	_	_
1658-6	PSB091	1658	contenitore	contenitore	linguistic	none	_	_	_	_	_	_
1658-7	PSB091	1658	tu	tu	linguistic	none	_	_	_	_	_	_
1658-8	PSB091	1658	hai	hai	linguistic	none	_	_	_	_	_	_
1658-9	PSB091	1658	detto	detto	linguistic	none	_	_	_	_	_	_
1658-10	PSB091	1658	mettevam[o:	mettevamo	linguistic	none	_	_	8x1	_	_	7-9(507)
1658-11	PSB091	1658	già]	già	linguistic	none	_	End=2793.653	_	_	_	0-3(507)
1659-0	PSB005	1659	[sì	sì	linguistic	none	_	Begin=2792.903	_	_	_	0-2(507)
1659-1	PSB005	1659	qua]	qua	linguistic	none	_	End=2793.562	_	_	_	0-3(507)
1660-0	PSB005	1660	puoi	puoi	linguistic	none	_	Begin=2794.85	_	_	_	_
1660-1	PSB005	1660	{P}	{P}	shortpause	none	_	_	_	_	_	_
1660-2	PSB005	1660	andare	andare	linguistic	none	_	_	_	_	_	_
1660-3	PSB005	1660	a	a	linguistic	none	_	_	_	_	_	_
1660-4	PSB005	1660	girare	girare	linguistic	none	_	_	_	_	_	_
1660-5	PSB005	1660	tu?	tu	linguistic	none	Intonation=rising	End=2796.231	_	_	_	_
1661-0	PSB005	1661	li	li	linguistic	none	_	Begin=2798.594	_	_	_	_
1661-1	PSB005	1661	ho	ho	linguistic	none	_	_	_	_	_	_
1661-2	PSB005	1661	comprati	comprati	linguistic	none	_	_	_	_	_	_
1661-3	PSB005	1661	{P}	{P}	shortpause	none	_	_	_	_	_	_
1661-4	PSB005	1661	adesso	adesso	linguistic	none	_	_	_	_	_	_
1661-5	PSB005	1661	ci	ci	linguistic	none	_	_	_	_	_	_
1661-6	PSB005	1661	ho	ho	linguistic	none	_	_	_	_	_	_
1661-7	PSB005	1661	pensato:	pensato	linguistic	none	_	End=2801.62	6x1	_	_	_
1662-0	PSB129	1662	e	e	linguistic	none	_	Begin=2802.532	_	_	_	_
1662-1	PSB129	1662	tua	tua	linguistic	none	_	_	_	_	_	_
1662-2	PSB129	1662	figlia	figlia	linguistic	none	_	_	_	_	_	_
1662-3	PSB129	1662	cosa	cosa	linguistic	none	_	_	_	_	_	_
