token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
755-0	PSB095	755	[o:h]	oh	linguistic	none	_	Begin=1783.68|End=1784.22	0x1	_	_	0-2(76)
756-0	PSB095	756	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1787.66|End=1789.07	_	_	_	_
757-0	PSB118	757	vero	vero	linguistic	none	_	Begin=1788.74	_	_	_	_
757-1	PSB118	757	vero	vero	linguistic	none	_	_	_	_	_	_
757-2	PSB118	757	che	che	linguistic	none	_	_	_	_	_	_
757-3	PSB118	757	poi	poi	linguistic	none	_	End=1789.73	_	_	_	_
758-0	PSB095	758	no	no	linguistic	none	_	Begin=1789.81	_	_	_	_
758-1	PSB095	758	sì	sì	linguistic	none	_	_	_	_	_	_
758-2	PSB095	758	[però	però	linguistic	none	_	_	_	_	_	0-4(77)
758-3	PSB095	758	cioè	cioè	linguistic	none	_	_	_	_	_	0-4(77)
758-4	PSB095	758	nel	nel	linguistic	none	_	_	_	_	_	0-3(77)
758-5	PSB095	758	senso]	senso	linguistic	none	_	End=1791.13	_	_	_	0-5(77)
759-0	PSB118	759	[poi	poi	linguistic	none	_	Begin=1790.03	_	_	_	0-3(77)
759-1	PSB118	759	a	a	linguistic	none	_	_	_	_	_	0-1(77)
759-2	PSB118	759	(u)na	una	linguistic	none	_	_	_	_	0-1(0)	0-3(77)
759-3	PSB118	759	certa	certa	linguistic	none	_	_	_	_	_	0-5(77)
759-4	PSB118	759	gli	gli	linguistic	none	_	_	_	_	_	0-3(77)
759-5	PSB118	759	faccio]	faccio	linguistic	none	_	_	_	_	_	0-6(77)
759-6	PSB118	759	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
759-7	PSB118	759	io	io	linguistic	none	_	_	_	_	_	_
759-8	PSB118	759	comunque	comunque	linguistic	none	_	_	_	_	_	_
759-9	PSB118	759	sono	sono	linguistic	none	_	_	_	_	_	_
759-10	PSB118	759	un	un	linguistic	none	_	_	_	_	_	_
759-11	PSB118	759	x	x	unknown	none	_	End=1792.28	_	_	_	_
760-0	PSB095	760	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1792.3|End=1793.87	_	_	_	_
761-0	PSB118	761	no	no	linguistic	none	_	Begin=1793.89	_	_	_	_
761-1	PSB118	761	no	no	linguistic	none	_	_	_	_	_	_
761-2	PSB118	761	[grazie	grazie	linguistic	none	_	_	_	_	_	0-6(78)
761-3	PSB118	761	mille	mille	linguistic	none	_	_	_	_	_	0-5(78)
761-4	PSB118	761	lo	lo	linguistic	none	_	_	_	_	_	0-2(78)
761-5	PSB118	761	capis]co	capisco	linguistic	none	_	End=1796.35	_	_	_	0-5(78)
762-0	PSB095	762	[okay	okay	linguistic	none	_	Begin=1794.57	_	_	_	0-4(78)
762-1	PSB095	762	a	a	linguistic	none	_	_	_	_	_	0-1(78)
762-2	PSB095	762	tutto]	tutto	linguistic	none	_	End=1795.82	_	_	_	0-5(78)
763-0	PSB118	763	la	la	linguistic	none	_	Begin=1796.52	_	_	_	_
763-1	PSB118	763	diversità	diversità	linguistic	none	_	_	_	_	_	_
763-2	PSB118	763	si	si	linguistic	none	_	_	_	_	_	_
763-3	PSB118	763	ferma	ferma	linguistic	none	_	_	_	_	_	_
763-4	PSB118	763	in	in	linguistic	none	_	_	_	_	_	_
763-5	PSB118	763	xx	x	unknown	none	_	End=1798.63	_	_	_	_
764-0	PSB095	764	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1797.88|End=1799.58	_	_	_	_
765-0	PSB118	765	no	no	linguistic	some	_	Begin=1799.69	_	_	_	_
765-1	PSB118	765	poi	poi	linguistic	some	_	_	_	_	_	_
765-2	PSB118	765	è	è	linguistic	some	_	_	_	_	_	_
765-3	PSB118	765	#real	real	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
765-4	PSB118	765	che	che	linguistic	some	_	_	_	_	_	_
765-5	PSB118	765	molte	molte	linguistic	some	_	_	_	_	_	_
765-6	PSB118	765	persone	persone	linguistic	some	_	_	_	_	_	_
765-7	PSB118	765	del	del	linguistic	some	_	_	_	_	_	_
765-8	PSB118	765	sud	sud	linguistic	some	_	_	_	_	_	_
765-9	PSB118	765	[sembrano]	sembrano	linguistic	some	_	End=1802.52	_	_	_	0-8(79)
767-0	PSB095	767	[no	no	linguistic	none	_	Begin=1801.9	_	_	_	0-2(79)
767-1	PSB095	767	no	no	linguistic	none	_	_	_	_	_	0-2(79)
767-2	PSB095	767	sì]	sì	linguistic	none	_	_	_	_	_	0-2(79)
767-3	PSB095	767	infatti	infatti	linguistic	none	_	_	_	_	_	_
767-4	PSB095	767	infatti	infatti	linguistic	none	_	_	_	_	_	_
767-5	PSB095	767	cioè	cioè	linguistic	none	_	End=1803.33	_	_	_	_
768-0	PSB118	768	sacrosanto	sacrosanto	linguistic	none	_	Begin=1803.39|End=1804.2	_	_	_	_
769-0	PSB095	769	sono	sono	linguistic	none	_	Begin=1804.75	_	_	_	_
769-1	PSB095	769	la	la	linguistic	none	_	_	_	_	_	_
769-2	PSB095	769	prima	prima	linguistic	none	_	_	_	_	_	_
769-3	PSB095	769	a	a	linguistic	none	_	_	_	_	_	_
769-4	PSB095	769	dire:	dire	linguistic	none	_	_	3x1	_	_	_
769-5	PSB095	769	queste	queste	linguistic	none	_	_	_	_	_	_
769-6	PSB095	769	cose	cose	linguistic	none	_	_	_	_	_	_
769-7	PSB095	769	perché	perché	linguistic	none	_	_	_	_	_	_
769-8	PSB095	769	tipo	tipo	linguistic	none	_	End=1806.96	_	_	_	_
770-0	PSB095	770	[alla	alla	linguistic	none	_	Begin=1807.63	_	_	_	0-4(80)
770-1	PSB095	770	fine:]	fine	linguistic	none	_	End=1808.36	3x1	_	_	0-4(80)
771-0	PSB118	771	[no]	no	linguistic	none	_	Begin=1807.82|End=1808.19	_	_	_	0-2(80)
772-0	PSB095	772	c'	c'	linguistic	none	SpaceAfter=No	Begin=1809.14	_	_	_	_
772-1	PSB095	772	è	è	linguistic	none	_	_	_	_	_	_
772-2	PSB095	772	un:	un	linguistic	none	_	_	1x1	_	_	_
772-3	PSB095	772	un	un	linguistic	none	_	_	_	_	_	_
772-4	PSB095	772	range	range	linguistic	none	_	End=1811.33	_	_	_	_
773-0	PSB095	773	tra	tra	linguistic	none	_	Begin=1811.51	_	_	_	_
773-1	PSB095	773	il	il	linguistic	none	_	_	_	_	_	_
773-2	PSB095	773	bianco	bianco	linguistic	none	_	_	_	_	_	_
773-3	PSB095	773	e	e	linguistic	none	_	_	_	_	_	_
773-4	PSB095	773	il	il	linguistic	none	_	_	_	_	_	_
773-5	PSB095	773	nero	nero	linguistic	none	_	_	_	_	_	_
773-6	PSB095	773	{ride}	{ride}	nonverbalbehavior	none	_	End=1813.5949999999998	_	_	_	_
774-0	PSB118	774	sì	sì	linguistic	none	_	Begin=1813.5949999999998	_	_	_	_
774-1	PSB118	774	no	no	linguistic	none	_	_	_	_	_	_
774-2	PSB118	774	è	è	linguistic	none	_	_	_	_	_	_
774-3	PSB118	774	vero	vero	linguistic	none	_	_	_	_	_	_
774-4	PSB118	774	è	è	linguistic	none	_	_	_	_	_	_
774-5	PSB118	774	vero	vero	linguistic	none	_	_	_	_	_	_
774-6	PSB118	774	per	per	linguistic	none	_	_	_	_	_	_
774-7	PSB118	774	carità	carità	linguistic	none	_	End=1815.2	_	_	_	_
775-0	PSB095	775	però	però	linguistic	none	_	Begin=1815.34	_	_	_	_
775-1	PSB095	775	comunque	comunque	linguistic	none	_	_	_	_	_	_
775-2	PSB095	775	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
775-3	PSB095	775	è	è	linguistic	none	_	_	_	_	_	_
775-4	PSB095	775	xxxxxx	x	unknown	none	_	_	_	_	_	_
775-5	PSB095	775	a	a	linguistic	none	_	_	_	_	_	_
775-6	PSB095	775	parte	parte	linguistic	none	_	_	_	_	_	_
775-7	PSB095	775	che	che	linguistic	none	_	_	_	_	_	_
775-8	PSB095	775	glielo	glielo	linguistic	none	_	_	_	_	_	_
775-9	PSB095	775	avevo	avevo	linguistic	none	_	_	_	_	_	_
775-10	PSB095	775	spiegato	spiegato	linguistic	none	_	End=1817.95	_	_	_	_
776-0	PSB118	776	proud	proud	linguistic	all	Language=NO_ISO_CODE	Begin=1818.37	_	_	_	_
776-1	PSB118	776	to	to	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
776-2	PSB118	776	be	be	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
776-3	PSB118	776	xxxx	x	linguistic	all	Language=NO_ISO_CODE	End=1819.95	_	_	_	_
778-0	PSB095	778	no	no	linguistic	none	_	Begin=1820.22	_	_	_	_
778-1	PSB095	778	anche	anche	linguistic	none	_	_	_	_	_	_
778-2	PSB095	778	perché	perché	linguistic	none	_	_	_	_	_	_
778-3	PSB095	778	tipo	tipo	linguistic	none	_	_	_	_	_	_
778-4	PSB095	778	lei	lei	linguistic	none	_	_	_	_	_	_
778-5	PSB095	778	in	in	linguistic	none	_	_	_	_	_	_
778-6	PSB095	778	realtà	realtà	linguistic	none	_	End=1822.14	_	_	_	_
779-0	PSB095	779	cioè	cioè	linguistic	none	_	Begin=1822.78	_	_	_	_
779-1	PSB095	779	era	era	linguistic	none	_	_	_	_	_	_
779-2	PSB095	779	di	di	linguistic	none	_	_	_	_	_	_
779-3	PSB095	779	quel	quel	linguistic	none	_	_	_	_	_	_
779-4	PSB095	779	posto	posto	linguistic	none	_	_	_	_	_	_
779-5	PSB095	779	però	però	linguistic	none	_	_	_	_	_	_
779-6	PSB095	779	tipo:	tipo	linguistic	none	_	_	3x1	_	_	_
779-7	PSB095	779	{P}	{P}	shortpause	none	_	_	_	_	_	_
779-8	PSB095	779	anche	anche	linguistic	none	_	_	_	_	_	_
779-9	PSB095	779	lei	lei	linguistic	none	_	_	_	_	_	_
779-10	PSB095	779	penso	penso	linguistic	none	_	_	_	_	_	_
779-11	PSB095	779	fosse:	fosse	linguistic	none	_	_	4x1	_	_	_
779-12	PSB095	779	di	di	linguistic	none	_	_	_	_	_	_
779-13	PSB095	779	origini:	origini	linguistic	none	_	End=1828.59	6x1	_	_	_
780-0	PSB095	780	pakistane	pakistane	linguistic	none	_	Begin=1828.9	_	_	_	_
780-1	PSB095	780	indiane	indiane	linguistic	none	_	End=1830.26	_	_	_	_
781-0	PSB095	781	perché	perché	linguistic	none	_	Begin=1830.34	_	_	_	_
781-1	PSB095	781	pens~	pens~	linguistic	none	Interrupted=Yes	_	_	_	_	_
781-2	PSB095	781	pakistane	pakistane	linguistic	none	_	_	_	_	_	_
781-3	PSB095	781	perché	perché	linguistic	none	_	_	_	_	_	_
781-4	PSB095	781	le	le	linguistic	none	_	_	_	_	_	_
781-5	PSB095	781	avevo	avevo	linguistic	none	_	_	_	_	_	_
781-6	PSB095	781	detto	detto	linguistic	none	_	_	_	_	_	_
781-7	PSB095	781	bengalese	bengalese	linguistic	none	_	_	_	_	_	_
781-8	PSB095	781	e	e	linguistic	none	_	_	_	_	_	_
781-9	PSB095	781	lei	lei	linguistic	none	_	_	_	_	_	_
781-10	PSB095	781	non	non	linguistic	none	_	_	_	_	_	_
781-11	PSB095	781	mi	mi	linguistic	none	_	_	_	_	_	_
781-12	PSB095	781	aveva	aveva	linguistic	none	_	_	_	_	_	_
781-13	PSB095	781	detto	detto	linguistic	none	_	_	_	_	_	_
781-14	PSB095	781	nulla	nulla	linguistic	none	_	End=1833.71	_	_	_	_
782-0	PSB095	782	e:	e	linguistic	none	_	Begin=1835.28	0x1	_	_	_
782-1	PSB095	782	quindi	quindi	linguistic	none	_	_	_	_	_	_
782-2	PSB095	782	sì	sì	linguistic	none	_	_	_	_	_	_
782-3	PSB095	782	ero	ero	linguistic	none	_	_	_	_	_	_
782-4	PSB095	782	tipo	tipo	linguistic	none	_	End=1837.13	_	_	_	_
783-0	PSB095	783	vabbè	vabbè	linguistic	none	_	Begin=1837.37	_	_	_	_
783-1	PSB095	783	{P}	{P}	shortpause	none	_	_	_	_	_	_
783-2	PSB095	783	dico	dico	linguistic	none	_	_	_	_	_	_
783-3	PSB095	783	che	che	linguistic	none	_	_	_	_	_	_
783-4	PSB095	783	sono	sono	linguistic	none	_	_	_	_	_	_
783-5	PSB095	783	italiana	italiana	linguistic	none	_	_	_	_	_	_
783-6	PSB095	783	tanto	tanto	linguistic	none	_	End=1839.17	_	_	_	_
784-0	PSB095	784	mi	mi	linguistic	none	_	Begin=1840.56	_	_	_	_
784-1	PSB095	784	capisci	capisci	linguistic	none	_	_	_	_	_	_
784-2	PSB095	784	no	no	linguistic	none	_	_	_	_	_	_
784-3	PSB095	784	{ride}	{ride}	nonverbalbehavior	none	_	End=1842.23	_	_	_	_
785-0	PSB118	785	a	a	linguistic	none	_	Begin=1842.51	_	_	_	_
785-1	PSB118	785	me	me	linguistic	none	_	_	_	_	_	_
785-2	PSB118	785	fa	fa	linguistic	none	_	_	_	_	_	_
785-3	PSB118	785	molto	molto	linguistic	none	_	_	_	_	_	_
785-4	PSB118	785	ridere	ridere	linguistic	none	_	_	_	_	_	_
785-5	PSB118	785	che	che	linguistic	none	_	_	_	_	_	_
785-6	PSB118	785	più	più	linguistic	none	_	_	_	_	_	_
785-7	PSB118	785	cresco	cresco	linguistic	none	_	End=1844.24	_	_	_	_
786-0	PSB118	786	più	più	linguistic	none	_	Begin=1844.86	_	_	_	_
786-1	PSB118	786	effettivamente	effettivamente	linguistic	none	_	_	_	_	_	_
786-2	PSB118	786	poi	poi	linguistic	none	_	_	_	_	_	_
786-3	PSB118	786	li	li	linguistic	none	_	_	_	_	_	_
786-4	PSB118	786	riconosco	riconosco	linguistic	none	_	_	_	_	_	_
786-5	PSB118	786	le	le	linguistic	none	_	_	_	_	_	_
786-6	PSB118	786	persone	persone	linguistic	none	_	_	_	_	_	_
786-7	PSB118	786	pakistane	pakistane	linguistic	none	_	_	_	_	_	_
786-8	PSB118	786	dagli	dagli	linguistic	none	_	_	_	_	_	_
786-9	PSB118	786	xxxx	x	unknown	none	_	End=1849.17	_	_	_	_
787-0	PSB095	787	io	io	linguistic	none	_	Begin=1850.11	_	_	_	_
787-1	PSB095	787	sì	sì	linguistic	none	_	_	_	_	_	_
787-2	PSB095	787	però	però	linguistic	none	_	_	_	_	_	_
787-3	PSB095	787	[forse]	forse	linguistic	none	_	End=1851.42	_	_	_	0-5(81)
788-0	PSB118	788	[non	non	linguistic	none	_	Begin=1850.94	_	_	_	0-3(81)
788-1	PSB118	788	sem]pre	sempre	linguistic	none	_	End=1851.73	_	_	_	0-3(81)
789-0	PSB095	789	eh	eh	linguistic	none	_	Begin=1851.97	_	_	_	_
789-1	PSB095	789	sì	sì	linguistic	none	_	_	_	_	_	_
789-2	PSB095	789	ho	ho	linguistic	none	_	_	_	_	_	_
789-3	PSB095	789	perso	perso	linguistic	none	_	_	_	_	_	_
789-4	PSB095	789	un	un	linguistic	none	_	_	_	_	_	_
789-5	PSB095	789	po'	po'	linguistic	none	_	End=1853.45	_	_	_	_
790-0	PSB095	790	cioè	cioè	linguistic	none	_	Begin=1853.72	_	_	_	_
790-1	PSB095	790	non	non	linguistic	none	_	_	_	_	_	_
790-2	PSB095	790	si	si	linguistic	none	_	_	_	_	_	_
790-3	PSB095	790	capisce	capisce	linguistic	none	_	End=1854.78	_	_	_	_
791-0	PSB118	791	cioè	cioè	linguistic	none	_	Begin=1855.38	_	_	_	_
791-1	PSB118	791	ovviamente	ovviamente	linguistic	none	_	_	_	_	_	_
791-2	PSB118	791	non	non	linguistic	none	_	_	_	_	_	_
791-3	PSB118	791	è	è	linguistic	none	_	_	_	_	_	_
791-4	PSB118	791	{P}	{P}	shortpause	none	_	_	_	_	_	_
791-5	PSB118	791	sempre	sempre	linguistic	none	_	_	_	_	_	_
791-6	PSB118	791	però	però	linguistic	none	_	_	_	_	_	_
791-7	PSB118	791	a	a	linguistic	none	_	_	_	_	_	_
791-8	PSB118	791	volte	volte	linguistic	none	_	_	_	_	_	_
791-9	PSB118	791	secondo	secondo	linguistic	none	_	_	_	_	_	_
791-10	PSB118	791	me	me	linguistic	none	_	_	_	_	_	_
791-11	PSB118	791	si:	si	linguistic	none	_	End=1859.0	1x1	_	_	_
792-0	PSB118	792	si	si	linguistic	none	_	Begin=1860.22	_	_	_	_
792-1	PSB118	792	si	si	linguistic	none	_	_	_	_	_	_
792-2	PSB118	792	capisce	capisce	linguistic	none	_	End=1861.46	_	_	_	_
793-0	PSB095	793	poi	poi	linguistic	none	_	Begin=1862.19	_	_	_	_
793-1	PSB095	793	ci	ci	linguistic	none	_	_	_	_	_	_
793-2	PSB095	793	sono	sono	linguistic	none	_	_	_	_	_	_
793-3	PSB095	793	io	io	linguistic	none	_	_	_	_	_	_
793-4	PSB095	793	che	che	linguistic	none	_	_	_	_	_	_
793-5	PSB095	793	sembro	sembro	linguistic	none	_	_	_	_	_	_
793-6	PSB095	793	filapp~	filapp~	linguistic	none	Interrupted=Yes	_	_	_	_	_
793-7	PSB095	793	filippina	filippina	linguistic	none	_	_	_	_	_	_
793-8	PSB095	793	tipo	tipo	linguistic	none	_	End=1864.41	_	_	_	_
794-0	PSB118	794	tu	tu	linguistic	none	_	Begin=1864.97	_	_	_	_
794-1	PSB118	794	(dovresti	dovresti	linguistic	none	_	_	_	_	0-8(0)	_
794-2	PSB118	794	fare)	fare	linguistic	none	_	_	_	_	0-4(0)	_
794-3	PSB118	794	un	un	linguistic	none	_	_	_	_	_	_
794-4	PSB118	794	test	test	linguistic	none	_	_	_	_	_	_
794-5	PSB118	794	del	del	linguistic	none	_	_	_	_	_	_
794-6	PSB118	794	dna	dna	linguistic	none	_	_	_	_	_	_
794-7	PSB118	794	che	che	linguistic	none	_	_	_	_	_	_
794-8	PSB118	794	è	è	linguistic	none	_	_	_	_	_	_
794-9	PSB118	794	diverso	diverso	linguistic	none	_	End=1866.83	_	_	_	_
795-0	PSB095	795	vabbè	vabbè	linguistic	none	_	Begin=1866.94	_	_	_	_
795-1	PSB095	795	sì	sì	linguistic	none	_	_	_	_	_	_
795-2	PSB095	795	{ride}	{ride}	nonverbalbehavior	none	_	End=1868.22	_	_	_	_
796-0	PSB118	796	quello	quello	linguistic	none	_	Begin=1867.89	_	_	_	_
796-1	PSB118	796	è	è	linguistic	none	_	_	_	_	_	_
796-2	PSB118	796	un	un	linguistic	none	_	_	_	_	_	_
796-3	PSB118	796	altro	altro	linguistic	none	_	_	_	_	_	_
796-4	PSB118	796	discorso	discorso	linguistic	none	_	End=1869.03	_	_	_	_
797-0	PSB095	797	ah	ah	linguistic	none	_	Begin=1869.97	_	_	_	_
797-1	PSB095	797	però	però	linguistic	none	_	_	_	_	_	_
797-2	PSB095	797	ha	ha	linguistic	none	_	_	_	_	_	_
797-3	PSB095	797	senso	senso	linguistic	none	_	End=1870.87	_	_	_	_
798-0	PSB095	798	perché	perché	linguistic	none	_	Begin=1871.2	_	_	_	_
798-1	PSB095	798	alla	alla	linguistic	none	_	_	_	_	_	_
798-2	PSB095	798	fine	fine	linguistic	none	_	_	_	_	_	_
798-3	PSB095	798	il	il	linguistic	none	_	_	_	_	_	_
798-4	PSB095	798	bangladesh	bangladesh	linguistic	none	_	_	_	_	_	_
798-5	PSB095	798	sta	sta	linguistic	none	_	_	_	_	_	_
798-6	PSB095	798	vicino	vicino	linguistic	none	_	End=1872.88	_	_	_	_
799-0	PSB118	799	pensa	pensa	linguistic	none	_	Begin=1874.17	_	_	_	_
799-1	PSB118	799	che	che	linguistic	none	_	_	_	_	_	_
799-2	PSB118	799	non	non	linguistic	none	_	_	_	_	_	_
799-3	PSB118	799	so	so	linguistic	none	_	_	_	_	_	_
799-4	PSB118	799	mi	mi	linguistic	none	_	_	_	_	_	_
799-5	PSB118	799	sembra	sembra	linguistic	none	_	_	_	_	_	_
799-6	PSB118	799	che	che	linguistic	none	_	_	_	_	_	_
799-7	PSB118	799	i	i	linguistic	none	_	_	_	_	_	_
799-8	PSB118	799	bengalesi	bengalesi	linguistic	none	_	_	_	_	_	_
799-9	PSB118	799	comunque	comunque	linguistic	none	_	_	_	_	_	_
799-10	PSB118	799	cioè	cioè	linguistic	none	_	End=1876.59	_	_	_	_
800-0	PSB118	800	siano	siano	linguistic	none	_	Begin=1877.31	_	_	_	_
800-1	PSB118	800	quelli	quelli	linguistic	none	_	_	_	_	_	_
800-2	PSB118	800	con	con	linguistic	none	_	_	_	_	_	_
800-3	PSB118	800	i:	i	linguistic	none	_	_	0x1	_	_	_
800-4	PSB118	800	lineamenti	lineamenti	linguistic	none	_	End=1879.41	_	_	_	_
801-0	PSB118	801	meno	meno	linguistic	none	_	Begin=1879.93	_	_	_	_
801-1	PSB118	801	definiti	definiti	linguistic	none	_	End=1880.76	_	_	_	_
802-0	PSB095	802	sì	sì	linguistic	none	_	Begin=1882.05	_	_	_	_
802-1	PSB095	802	perché	perché	linguistic	none	_	_	_	_	_	_
802-2	PSB095	802	siamo:	siamo	linguistic	none	_	_	4x1	_	_	_
802-3	PSB095	802	proprio	proprio	linguistic	none	_	End=1884.5	_	_	_	_
803-0	PSB095	803	nel:	nel	linguistic	none	_	Begin=1885.9	2x1	_	_	_
803-1	PSB095	803	cioè	cioè	linguistic	none	_	_	_	_	_	_
803-2	PSB095	803	geograficamente	geograficamente	linguistic	none	_	End=1887.78	_	_	_	_
804-0	PSB095	804	un	un	linguistic	none	_	Begin=1887.94	_	_	_	_
804-1	PSB095	804	posto	posto	linguistic	none	_	_	_	_	_	_
804-2	PSB095	804	molto	molto	linguistic	none	_	End=1889.12	_	_	_	_
805-0	PSB095	805	tr[ansitivo]	transitivo	linguistic	none	_	Begin=1889.73|End=1890.72	_	_	_	2-10(83)
806-0	PSB118	806	[cioè]	cioè	linguistic	none	_	Begin=1890.0|End=1890.47	_	_	_	0-4(83)
807-0	PSB118	807	cioè	cioè	linguistic	none	_	Begin=1890.87	_	_	_	_
807-1	PSB118	807	se	se	linguistic	none	_	_	_	_	_	_
807-2	PSB118	807	tu	tu	linguistic	none	_	_	_	_	_	_
807-3	PSB118	807	vedi	vedi	linguistic	none	_	_	_	_	_	_
807-4	PSB118	807	la	la	linguistic	none	_	_	_	_	_	_
807-5	PSB118	807	@sara	sara	linguistic	none	_	_	_	_	_	_
807-6	PSB118	807	e	e	linguistic	none	_	_	_	_	_	_
807-7	PSB118	807	i	i	linguistic	none	_	_	_	_	_	_
807-8	PSB118	807	suoi	suoi	linguistic	none	_	_	_	_	_	_
807-9	PSB118	807	genitori	genitori	linguistic	none	_	End=1893.28	_	_	_	_
808-0	PSB118	808	cioè	cioè	linguistic	none	_	Begin=1893.7	_	_	_	_
808-1	PSB118	808	hanno	hanno	linguistic	none	_	_	_	_	_	_
808-2	PSB118	808	proprio	proprio	linguistic	none	_	_	_	_	_	_
808-3	PSB118	808	una	una	linguistic	none	_	_	_	_	_	_
808-4	PSB118	808	struttura	struttura	linguistic	none	_	_	_	_	_	_
808-5	PSB118	808	del	del	linguistic	none	_	_	_	_	_	_
808-6	PSB118	808	viso	viso	linguistic	none	_	_	_	_	_	_
808-7	PSB118	808	dei	dei	linguistic	none	_	_	_	_	_	_
808-8	PSB118	808	nasi	nasi	linguistic	none	_	_	_	_	_	_
808-9	PSB118	808	proprio	proprio	linguistic	none	_	_	_	_	_	_
808-10	PSB118	808	tu	tu	linguistic	none	_	_	_	_	_	_
808-11	PSB118	808	dici	dici	linguistic	none	_	_	_	_	_	_
808-12	PSB118	808	okay	okay	linguistic	none	_	_	_	_	_	_
808-13	PSB118	808	questi	questi	linguistic	none	_	_	_	_	_	_
808-14	PSB118	808	sono	sono	linguistic	none	_	_	_	_	_	_
808-15	PSB118	808	proprio	proprio	linguistic	none	_	_	_	_	_	_
808-16	PSB118	808	pakistani	pakistani	linguistic	none	_	_	_	_	_	_
808-17	PSB118	808	si	si	linguistic	none	_	_	_	_	_	_
808-18	PSB118	808	si	si	linguistic	none	_	_	_	_	_	_
808-19	PSB118	808	vede	vede	linguistic	none	_	End=1898.86	_	_	_	_
809-0	PSB118	809	anche	anche	linguistic	none	_	Begin=1899.18	_	_	_	_
809-1	PSB118	809	gli	gli	linguistic	none	_	_	_	_	_	_
809-2	PSB118	809	indiani	indiani	linguistic	none	_	_	_	_	_	_
809-3	PSB118	809	ora	ora	linguistic	none	_	_	_	_	_	_
809-4	PSB118	809	non	non	linguistic	none	_	_	_	_	_	_
809-5	PSB118	809	sempre	sempre	linguistic	none	_	_	_	_	_	_
809-6	PSB118	809	anche	anche	linguistic	none	_	_	_	_	_	_
809-7	PSB118	809	perché	perché	linguistic	none	_	_	_	_	_	_
809-8	PSB118	809	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
809-9	PSB118	809	india	india	linguistic	none	_	_	_	_	_	_
809-10	PSB118	809	è	è	linguistic	none	_	_	_	_	_	_
809-11	PSB118	809	mega	mega	linguistic	none	_	_	_	_	_	_
809-12	PSB118	809	gra[nde]	grande	linguistic	none	_	End=1902.68	_	_	_	2-6(84)
810-0	PSB095	810	[sì	sì	linguistic	none	_	Begin=1902.08	_	_	_	0-2(84)
810-1	PSB095	810	sì]	sì	linguistic	none	_	End=1902.65	_	_	_	0-2(84)
811-0	PSB118	811	però	però	linguistic	none	_	Begin=1902.77	_	_	_	_
811-1	PSB118	811	tipo	tipo	linguistic	none	_	End=1903.21	_	_	_	_
812-0	PSB118	812	xxx	x	unknown	none	_	Begin=1904.53	_	_	_	_
812-1	PSB118	812	tutto	tutto	linguistic	none	_	_	_	_	_	_
812-2	PSB118	812	prendevo	prendevo	linguistic	none	_	_	_	_	_	_
812-3	PSB118	812	alcune	alcune	linguistic	none	_	_	_	_	_	_
812-4	PSB118	812	zone	zone	linguistic	none	_	End=1906.95	_	_	_	_
813-0	PSB118	813	dove	dove	linguistic	none	_	Begin=1907.05	_	_	_	_
813-1	PSB118	813	xxx	x	unknown	none	_	_	_	_	_	_
813-2	PSB118	813	un	un	linguistic	none	_	_	_	_	_	_
813-3	PSB118	813	po'	po'	linguistic	none	_	_	_	_	_	_
813-4	PSB118	813	di	di	linguistic	none	_	_	_	_	_	_
813-5	PSB118	813	xx	x	unknown	none	_	End=1908.29	_	_	_	_
814-0	PSB118	814	e	e	linguistic	none	_	Begin=1908.58	_	_	_	_
814-1	PSB118	814	in	in	linguistic	none	_	_	_	_	_	_
814-2	PSB118	814	xxx	x	unknown	none	_	_	_	_	_	_
814-3	PSB118	814	fa	fa	linguistic	none	_	_	_	_	_	_
814-4	PSB118	814	un	un	linguistic	none	_	_	_	_	_	_
814-5	PSB118	814	po'	po'	linguistic	none	_	_	_	_	_	_
814-6	PSB118	814	più:	più	linguistic	none	_	_	2x1	_	_	_
814-7	PSB118	814	fatica	fatica	linguistic	none	_	End=1910.46	_	_	_	_
815-0	PSB095	815	poi	poi	linguistic	none	_	Begin=1910.56|End=1910.96	_	_	_	_
816-0	PSB095	816	ho	ho	linguistic	none	_	Begin=1912.4	_	_	_	_
816-1	PSB095	816	sentito:	sentito	linguistic	none	_	End=1913.4	6x1	_	_	_
817-0	PSB095	817	non	non	linguistic	none	_	Begin=1914.26	_	_	_	_
817-1	PSB095	817	lo	lo	linguistic	none	_	_	_	_	_	_
817-2	PSB095	817	so	so	linguistic	none	_	_	_	_	_	_
817-3	PSB095	817	se	se	linguistic	none	_	_	_	_	_	_
817-4	PSB095	817	è	è	linguistic	none	_	_	_	_	_	_
817-5	PSB095	817	la	la	linguistic	none	_	_	_	_	_	_
817-6	PSB095	817	mia	mia	linguistic	none	_	_	_	_	_	_
817-7	PSB095	817	memoria	memoria	linguistic	none	_	_	_	_	_	_
817-8	PSB095	817	che:	che	linguistic	none	_	_	2x1	_	_	_
