token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1022-4	PSB005	1022	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
1022-5	PSB005	1022	peruviani	peruviani	linguistic	none	_	End=1932.574	_	_	_	_
1023-0	PSB030	1023	mhmh	mhmh	linguistic	none	_	Begin=1932.59|End=1933.0	_	_	_	_
1024-0	PSB005	1024	che	che	linguistic	none	_	Begin=1933.014	_	_	_	_
1024-1	PSB005	1024	ci	ci	linguistic	none	_	_	_	_	_	_
1024-2	PSB005	1024	sono	sono	linguistic	none	_	_	_	_	_	_
1024-3	PSB005	1024	qui	qui	linguistic	none	_	End=1934.0	_	_	_	_
1025-0	PSB030	1025	a:h	ah	linguistic	none	_	Begin=1934.0|End=1934.807	0x1	_	_	_
1026-0	PSB005	1026	e::h	eh	linguistic	none	_	Begin=1936.774|End=1937.787	0x2	_	_	_
1027-0	PSB005	1027	°come	come	linguistic	none	Volume=low	Begin=1938.787	_	_	_	_
1027-1	PSB005	1027	dire°	dire	linguistic	none	Volume=low	_	_	_	_	_
1027-2	PSB005	1027	non	non	linguistic	none	_	_	_	_	_	_
1027-3	PSB005	1027	hanno	hanno	linguistic	none	_	_	_	_	_	_
1027-4	PSB005	1027	studiato	studiato	linguistic	none	_	_	_	_	_	_
1027-5	PSB005	1027	molto	molto	linguistic	none	_	End=1941.214	_	_	_	_
1028-0	PSB030	1028	mh	mh	linguistic	none	_	Begin=1941.398|End=1941.975	_	_	_	_
1029-0	PSB005	1029	a	a	linguistic	none	_	Begin=1941.975	_	_	_	_
1029-1	PSB005	1029	scuola	scuola	linguistic	none	_	End=1942.935	_	_	_	_
1030-0	PSB030	1030	ah	ah	linguistic	none	_	Begin=1942.94|End=1943.397	_	_	_	_
1031-0	PSB005	1031	quindi	quindi	linguistic	none	_	Begin=1944.0|End=1944.774	_	_	_	_
1032-0	PSB005	1032	hanno	hanno	linguistic	none	_	Begin=1947.0	_	_	_	_
1032-1	PSB005	1032	difficoltà	difficoltà	linguistic	none	_	_	_	_	_	_
1032-2	PSB005	1032	{P}	{P}	shortpause	none	_	_	_	_	_	_
1032-3	PSB005	1032	con	con	linguistic	none	_	_	_	_	_	_
1032-4	PSB005	1032	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1032-5	PSB005	1032	italiano	italiano	linguistic	none	_	End=1949.8	_	_	_	_
1033-0	PSB031	1033	mh[mh]	mhmh	linguistic	none	_	Begin=1950.615|End=1951.176	_	_	_	2-4(179)
1034-0	PSB005	1034	[co]me	come	linguistic	none	_	Begin=1951.0	_	_	_	0-2(179)
1034-1	PSB005	1034	voi	voi	linguistic	none	_	End=1951.8	_	_	_	_
1035-0	PSB030	1035	mh	mh	linguistic	none	_	Begin=1952.012|End=1952.367	_	_	_	_
1036-0	PSB005	1036	perché	perché	linguistic	none	_	Begin=1952.4|End=1952.973	_	_	_	_
1037-0	PSB005	1037	non:	non	linguistic	none	_	Begin=1953.6|End=1954.6	2x1	_	_	_
1038-0	PSB005	1038	non	non	linguistic	none	_	Begin=1955.614	_	_	_	_
1038-1	PSB005	1038	si	si	linguistic	none	_	_	_	_	_	_
1038-2	PSB005	1038	accorgono	accorgono	linguistic	none	_	_	_	_	_	_
1038-3	PSB005	1038	{P}	{P}	shortpause	none	_	_	_	_	_	_
1038-4	PSB005	1038	non	non	linguistic	none	_	_	_	_	_	_
1038-5	PSB005	1038	realizzano	realizzano	linguistic	none	_	End=1958.57	_	_	_	_
1039-0	PSB030	1039	mh	mh	linguistic	none	_	Begin=1959.012|End=1959.386	_	_	_	_
1040-0	PSB005	1040	che	che	linguistic	none	_	Begin=1959.414	_	_	_	_
1040-1	PSB005	1040	le	le	linguistic	none	_	_	_	_	_	_
1040-2	PSB005	1040	lingue	lingue	linguistic	none	_	_	_	_	_	_
1040-3	PSB005	1040	sono	sono	linguistic	none	_	_	_	_	_	_
1040-4	PSB005	1040	simili	simili	linguistic	none	_	End=1960.987	_	_	_	_
1041-0	PSB030	1041	ah	ah	linguistic	none	_	Begin=1962.012|End=1962.375	_	_	_	_
1042-0	PSB031	1042	mh	mh	linguistic	none	_	Begin=1962.59	_	_	_	_
1042-1	PSB031	1042	[sì]	sì	linguistic	none	_	_	_	_	_	0-2(180)
1042-2	PSB031	1042	forse	forse	linguistic	none	_	End=1963.795	_	_	_	_
1043-0	PSB005	1043	[non]	non	linguistic	none	_	Begin=1962.8|End=1963.163	_	_	_	0-3(180)
1044-0	PSB005	1044	forse	forse	linguistic	none	_	Begin=1963.774|End=1964.4	_	_	_	_
1045-0	PSB031	1045	{schiarisce_la_voce}	{schiarisce_la_voce}	nonverbalbehavior	none	_	Begin=1964.398|End=1966.012	_	_	_	_
1046-0	PSB005	1046	perché	perché	linguistic	none	_	Begin=1965.587|End=1966.36	_	_	_	_
1047-0	PSB031	1047	{schiarisce_la_voce}	{schiarisce_la_voce}	nonverbalbehavior	none	_	Begin=1967.205|End=1968.205	_	_	_	_
1048-0	PSB005	1048	eh	eh	linguistic	none	_	Begin=1972.2	_	_	_	_
1048-1	PSB005	1048	okay	okay	linguistic	none	_	_	_	_	_	_
1048-2	PSB005	1048	{P}	{P}	shortpause	none	_	_	_	_	_	_
1048-3	PSB005	1048	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1048-4	PSB005	1048	italiano	italiano	linguistic	none	_	_	_	_	_	_
1048-5	PSB005	1048	e:h	eh	linguistic	none	_	_	0x1	_	_	_
1048-6	PSB005	1048	{P}	{P}	shortpause	none	_	_	_	_	_	_
1048-7	PSB005	1048	per	per	linguistic	none	_	_	_	_	_	_
1048-8	PSB005	1048	esempio	esempio	linguistic	none	_	_	_	_	_	_
1048-9	PSB005	1048	della	della	linguistic	none	_	_	_	_	_	_
1048-10	PSB005	1048	scuola	scuola	linguistic	none	_	End=1977.0	_	_	_	_
1049-0	PSB031	1049	mhmh	mhmh	linguistic	none	_	Begin=1977.04|End=1977.42	_	_	_	_
1050-0	PSB005	1050	del	del	linguistic	none	_	Begin=1979.187	_	_	_	_
1050-1	PSB005	1050	lavoro,	lavoro	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1050-2	PSB005	1050	{P}	{P}	shortpause	none	_	_	_	_	_	_
1050-3	PSB005	1050	del	del	linguistic	none	_	_	_	_	_	_
1050-4	PSB005	1050	ehm	ehm	linguistic	none	_	_	_	_	_	_
1050-5	PSB005	1050	[gio]rnali	giornali	linguistic	none	_	_	_	_	_	0-3(182)
1050-6	PSB005	1050	è	è	linguistic	none	_	_	_	_	_	_
1050-7	PSB005	1050	è	è	linguistic	none	_	_	_	_	_	_
1050-8	PSB005	1050	simile	simile	linguistic	none	_	_	_	_	_	_
1050-9	PSB005	1050	allo	allo	linguistic	none	_	_	_	_	_	_
1050-10	PSB005	1050	spagnolo	spagnolo	linguistic	none	_	_	_	_	_	_
1050-11	PSB005	1050	della	della	linguistic	none	_	_	_	_	_	_
1050-12	PSB005	1050	scuola,	scuola	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1050-13	PSB005	1050	dei	dei	linguistic	none	_	_	_	_	_	_
1050-14	PSB005	1050	giornali	giornali	linguistic	none	_	_	_	_	_	_
1050-15	PSB005	1050	della:	della	linguistic	none	_	End=1988.347	4x1	_	_	_
1051-0	PSB030	1051	[mhmh]	mhmh	linguistic	none	_	Begin=1981.193|End=1981.627	_	_	_	0-4(182)
1052-0	PSB030	1052	mhmh	mhmh	linguistic	none	_	Begin=1988.347|End=1988.82	_	_	_	_
1053-0	PSB005	1053	del	del	linguistic	none	_	Begin=1989.187	_	_	_	_
1053-1	PSB005	1053	lavoro,	lavoro	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1053-2	PSB005	1053	delle	delle	linguistic	none	_	_	_	_	_	_
1053-3	PSB005	1053	professioni	professioni	linguistic	none	_	End=1991.2	_	_	_	_
1054-0	PSB005	1054	invece	invece	linguistic	none	_	Begin=1992.0|End=1992.787	_	_	_	_
1055-0	PSB005	1055	e:hm	ehm	linguistic	none	_	Begin=1993.387|End=1993.95	0x1	_	_	_
1056-0	PSB005	1056	l'	l'	linguistic	none	SpaceAfter=No	Begin=1994.574	_	_	_	_
1056-1	PSB005	1056	italiano	italiano	linguistic	none	_	_	_	_	_	_
1056-2	PSB005	1056	eh	eh	linguistic	none	_	_	_	_	_	_
1056-3	PSB005	1056	del	del	linguistic	none	_	_	_	_	_	_
1056-4	PSB005	1056	m:h	mh	linguistic	none	_	End=1997.161	0x1	_	_	_
1057-0	PSB005	1057	lo	lo	linguistic	none	_	Begin=1997.4	_	_	_	_
1057-1	PSB005	1057	lo	lo	linguistic	none	_	_	_	_	_	_
1057-2	PSB005	1057	spagnolo	spagnolo	linguistic	none	_	_	_	_	_	_
1057-3	PSB005	1057	di:	di	linguistic	none	_	_	1x1	_	_	_
1057-4	PSB005	1057	de~	de~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1057-5	PSB005	1057	delle	delle	linguistic	none	_	_	_	_	_	_
1057-6	PSB005	1057	persone	persone	linguistic	none	_	_	_	_	_	_
1057-7	PSB005	1057	semplici	semplici	linguistic	none	_	End=2001.0	_	_	_	_
1058-0	PSB005	1058	[è	è	linguistic	none	_	Begin=2002.574	_	_	_	0-1(183)
1058-1	PSB005	1058	divers]o	diverso	linguistic	none	_	End=2003.8	_	_	_	0-6(183)
1059-0	PSB030	1059	[a:h]	ah	linguistic	none	_	Begin=2002.59|End=2003.386	0x1	_	_	0-2(183)
1060-0	PSB030	1060	okay	okay	linguistic	none	_	Begin=2004.012|End=2004.55	_	_	_	_
1061-0	PSB005	1061	e:hm	ehm	linguistic	none	_	Begin=2004.587|End=2005.2	0x1	_	_	_
1062-0	PSB005	1062	working	working	linguistic	all	Language=NO_ISO_CODE	Begin=2005.574	_	_	_	_
1062-1	PSB005	1062	class	class	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
1062-2	PSB005	1062	ehm	ehm	linguistic	all	Language=NO_ISO_CODE	End=2008.387	_	_	_	_
1064-0	PSB005	1064	#this	this	linguistic	some	Language=NO_ISO_CODE	Begin=2011.2	_	_	_	_
1064-1	PSB005	1064	#is	is	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
1064-2	PSB005	1064	#very	very	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
1064-3	PSB005	1064	#difficult	difficult	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
1064-4	PSB005	1064	{ride}	{ride}	nonverbalbehavior	some	_	_	_	_	_	_
1064-5	PSB005	1064	sto	sto	linguistic	some	_	_	_	_	_	_
1064-6	PSB005	1064	cercando	cercando	linguistic	some	_	_	_	_	_	_
1064-7	PSB005	1064	di	di	linguistic	some	_	_	_	_	_	_
1064-8	PSB005	1064	spiegare	spiegare	linguistic	some	_	_	_	_	_	_
1064-9	PSB005	1064	ma	ma	linguistic	some	_	_	_	_	_	_
1064-10	PSB005	1064	è	è	linguistic	some	_	_	_	_	_	_
1064-11	PSB005	1064	abbastanza	abbastanza	linguistic	some	_	_	_	_	_	_
1064-12	PSB005	1064	[diffici]le	difficile	linguistic	some	_	End=2015.987	_	_	_	0-7(184)
1066-0	PSB030	1066	[mhmh]	mhmh	linguistic	none	_	Begin=2015.193|End=2015.627	_	_	_	0-4(184)
1067-0	PSB005	1067	eh	eh	linguistic	none	_	Begin=2016.174	_	_	_	_
1067-1	PSB005	1067	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1067-2	PSB005	1067	italiano	italiano	linguistic	none	_	_	_	_	_	_
1067-3	PSB005	1067	della	della	linguistic	none	_	_	_	_	_	_
1067-4	PSB005	1067	strada,	strada	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1067-5	PSB005	1067	lo	lo	linguistic	none	_	_	_	_	_	_
1067-6	PSB005	1067	spagnolo	spagnolo	linguistic	none	_	_	_	_	_	_
1067-7	PSB005	1067	della	della	linguistic	none	_	_	_	_	_	_
1067-8	PSB005	1067	strada,	strada	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1067-9	PSB005	1067	delle	delle	linguistic	none	_	_	_	_	_	_
1067-10	PSB005	1067	persone	persone	linguistic	none	_	_	_	_	_	_
1067-11	PSB005	1067	normali	normali	linguistic	none	_	End=2021.3870000000002	_	_	_	_
1068-0	PSB030	1068	mhmh	mhmh	linguistic	none	_	Begin=2021.3870000000002|End=2021.7910000000002	_	_	_	_
1069-0	PSB005	1069	è	è	linguistic	none	_	Begin=2021.7910000000002	_	_	_	_
1069-1	PSB005	1069	dive~	dive~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1069-2	PSB005	1069	è	è	linguistic	none	_	_	_	_	_	_
1069-3	PSB005	1069	più	più	linguistic	none	_	_	_	_	_	_
1069-4	PSB005	1069	diverso	diverso	linguistic	none	_	_	_	_	_	_
1069-5	PSB005	1069	sono	sono	linguistic	none	_	_	_	_	_	_
1069-6	PSB005	1069	più	più	linguistic	none	_	_	_	_	_	_
1069-7	PSB005	1069	diverse	diverse	linguistic	none	_	_	_	_	_	_
1069-8	PSB005	1069	{P}	{P}	shortpause	none	_	_	_	_	_	_
1069-9	PSB005	1069	tra	tra	linguistic	none	_	_	_	_	_	_
1069-10	PSB005	1069	di	di	linguistic	none	_	_	_	_	_	_
1069-11	PSB005	1069	loro	loro	linguistic	none	_	End=2026.154	_	_	_	_
1070-0	PSB005	1070	ehm	ehm	linguistic	none	_	Begin=2026.795|End=2027.205	_	_	_	_
1071-0	PSB005	1071	un	un	linguistic	none	_	Begin=2027.574	_	_	_	_
1071-1	PSB005	1071	po'	po'	linguistic	none	_	_	_	_	_	_
1071-2	PSB005	1071	di~	di~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1071-3	PSB005	1071	un	un	linguistic	none	_	_	_	_	_	_
1071-4	PSB005	1071	po'	po'	linguistic	none	_	_	_	_	_	_
1071-5	PSB005	1071	difficile	difficile	linguistic	none	_	_	_	_	_	_
1071-6	PSB005	1071	chi	chi	linguistic	none	_	_	_	_	_	_
1071-7	PSB005	1071	non	non	linguistic	none	_	_	_	_	_	_
1071-8	PSB005	1071	è	è	linguistic	none	_	_	_	_	_	_
1071-9	PSB005	1071	non	non	linguistic	none	_	_	_	_	_	_
1071-10	PSB005	1071	è	è	linguistic	none	_	_	_	_	_	_
1071-11	PSB005	1071	andato	andato	linguistic	none	_	_	_	_	_	_
1071-12	PSB005	1071	a	a	linguistic	none	_	_	_	_	_	_
1071-13	PSB005	1071	scuola	scuola	linguistic	none	_	_	_	_	_	_
1071-14	PSB005	1071	non	non	linguistic	none	_	_	_	_	_	_
1071-15	PSB005	1071	è	è	linguistic	none	_	_	_	_	_	_
1071-16	PSB005	1071	abituato	abituato	linguistic	none	_	_	_	_	_	_
1071-17	PSB005	1071	a	a	linguistic	none	_	_	_	_	_	_
1071-18	PSB005	1071	studiare	studiare	linguistic	none	_	_	_	_	_	_
1071-19	PSB005	1071	le	le	linguistic	none	_	_	_	_	_	_
1071-20	PSB005	1071	lingue	lingue	linguistic	none	_	_	_	_	_	_
1071-21	PSB005	1071	quindi	quindi	linguistic	none	_	_	_	_	_	_
1071-22	PSB005	1071	fanno	fanno	linguistic	none	_	_	_	_	_	_
1071-23	PSB005	1071	fatica	fatica	linguistic	none	_	_	_	_	_	_
1071-24	PSB005	1071	lo	lo	linguistic	none	_	_	_	_	_	_
1071-25	PSB005	1071	stesso	stesso	linguistic	none	_	End=2035.012	_	_	_	_
1072-0	PSB030	1072	la	la	linguistic	none	_	Begin=2035.974	_	_	_	_
1072-1	PSB030	1072	lingua	lingua	linguistic	none	_	_	_	_	_	_
1072-2	PSB030	1072	spagnola	spagnola	linguistic	none	_	_	_	_	_	_
1072-3	PSB030	1072	in	in	linguistic	none	_	_	_	_	_	_
1072-4	PSB030	1072	perù	perù	linguistic	none	_	End=2038.779	_	_	_	_
1073-0	PSB005	1073	sì	sì	linguistic	none	_	Begin=2039.09|End=2039.4185	_	_	_	_
1074-0	PSB030	1074	uguale	uguale	linguistic	some	_	Begin=2039.4185	_	_	_	_
1074-1	PSB030	1074	lingua	lingua	linguistic	some	_	_	_	_	_	_
1074-2	PSB030	1074	spagnola	spagnola	linguistic	some	_	_	_	_	_	_
1074-3	PSB030	1074	in	in	linguistic	some	_	_	_	_	_	_
1074-4	PSB030	1074	s~	s~	linguistic	some	Interrupted=Yes	_	_	_	_	_
1074-5	PSB030	1074	in	in	linguistic	some	_	_	_	_	_	_
1074-6	PSB030	1074	#spanish	spanish	linguistic	some	Language=NO_ISO_CODE	End=2042.819	_	_	_	_
1076-0	PSB005	1076	eh	eh	linguistic	none	_	Begin=2043.387|End=2043.725	_	_	_	_
1077-0	PSB030	1077	o	o	linguistic	none	_	Begin=2044.16	_	_	_	_
1077-1	PSB030	1077	no?	no	linguistic	none	Intonation=rising	End=2044.721	_	_	_	_
1078-0	PSB005	1078	sì	sì	linguistic	none	_	Begin=2044.787	_	_	_	_
1078-1	PSB005	1078	sì	sì	linguistic	none	_	End=2045.762	_	_	_	_
1079-0	PSB030	1079	ah	ah	linguistic	none	_	Begin=2046.0|End=2046.352	_	_	_	_
1080-0	PSB005	1080	sì	sì	linguistic	none	_	Begin=2046.574	_	_	_	_
1080-1	PSB005	1080	ma	ma	linguistic	none	_	End=2047.36	_	_	_	_
1081-0	PSB005	1081	li~	li~	linguistic	none	Interrupted=Yes	Begin=2047.774	_	_	_	_
1081-1	PSB005	1081	la	la	linguistic	none	_	_	_	_	_	_
1081-2	PSB005	1081	lingua	lingua	linguistic	none	_	_	_	_	_	_
1081-3	PSB005	1081	spa~	spa~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1081-4	PSB005	1081	in	in	linguistic	none	_	_	_	_	_	_
1081-5	PSB005	1081	perù	perù	linguistic	none	_	_	_	_	_	_
1081-6	PSB005	1081	a	a	linguistic	none	_	_	_	_	_	_
1081-7	PSB005	1081	scuola	scuola	linguistic	none	_	End=2051.0	_	_	_	_
1082-0	PSB031	1082	mhmh	mhmh	linguistic	none	_	Begin=2051.59|End=2051.9935	_	_	_	_
1083-0	PSB005	1083	l~	l~	linguistic	none	Interrupted=Yes	Begin=2051.9935	_	_	_	_
1083-1	PSB005	1083	la	la	linguistic	none	_	_	_	_	_	_
1083-2	PSB005	1083	lingua	lingua	linguistic	none	_	_	_	_	_	_
1083-3	PSB005	1083	standard	standard	linguistic	none	_	End=2053.774	_	_	_	_
1084-0	PSB030	1084	mhmh	mhmh	linguistic	none	_	Begin=2053.774|End=2054.361	_	_	_	_
1085-0	PSB005	1085	poi	poi	linguistic	none	_	Begin=2054.361	_	_	_	_
1085-1	PSB005	1085	altre	altre	linguistic	none	_	_	_	_	_	_
1085-2	PSB005	1085	persone	persone	linguistic	none	_	End=2055.961	_	_	_	_
1086-0	PSB005	1086	ehm	ehm	linguistic	none	_	Begin=2056.774|End=2057.587	_	_	_	_
1087-0	PSB005	1087	hanno:	hanno	linguistic	none	_	Begin=2059.4	4x1	_	_	_
1087-1	PSB005	1087	m:h	mh	linguistic	none	_	End=2061.214	0x1	_	_	_
1088-0	PSB005	1088	un	un	linguistic	none	_	Begin=2063.787	_	_	_	_
1088-1	PSB005	1088	modo	modo	linguistic	none	_	_	_	_	_	_
1088-2	PSB005	1088	informale	informale	linguistic	none	_	_	_	_	_	_
1088-3	PSB005	1088	di	di	linguistic	none	_	_	_	_	_	_
1088-4	PSB005	1088	parlare	parlare	linguistic	none	_	_	_	_	_	_
1088-5	PSB005	1088	°come	come	linguistic	none	Volume=low	_	_	_	_	_
1088-6	PSB005	1088	faccio	faccio	linguistic	none	Volume=low	_	_	_	_	_
1088-7	PSB005	1088	a	a	linguistic	none	Volume=low	_	_	_	_	_
1088-8	PSB005	1088	spie~°	spie~	linguistic	none	Interrupted=Yes|Volume=low	_	_	_	_	_
1088-9	PSB005	1088	è	è	linguistic	none	_	_	_	_	_	_
1088-10	PSB005	1088	molto	molto	linguistic	none	_	_	_	_	_	_
1088-11	PSB005	1088	difficile	difficile	linguistic	none	_	_	_	_	_	_
1088-12	PSB005	1088	{P}	{P}	shortpause	none	_	_	_	_	_	_
1088-13	PSB005	1088	questa	questa	linguistic	none	_	_	_	_	_	_
1088-14	PSB005	1088	è	è	linguistic	none	_	_	_	_	_	_
1088-15	PSB005	1088	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1088-16	PSB005	1088	ipotesi	ipotesi	linguistic	none	_	_	_	_	_	_
1088-17	PSB005	1088	che	che	linguistic	none	_	_	_	_	_	_
1088-18	PSB005	1088	[ho]	ho	linguistic	none	_	_	_	_	_	0-2(185)
1088-19	PSB005	1088	eh	eh	linguistic	none	_	End=2070.2	_	_	_	_
1089-0	PSB031	1089	[ah]	ah	linguistic	none	_	Begin=2069.205|End=2069.603	_	_	_	0-2(185)
1090-0	PSB005	1090	la	la	linguistic	none	_	Begin=2071.787	_	_	_	_
1090-1	PSB005	1090	lingua	lingua	linguistic	none	_	_	_	_	_	_
1090-2	PSB005	1090	delle	delle	linguistic	none	_	_	_	_	_	_
1090-3	PSB005	1090	persone	persone	linguistic	none	_	_	_	_	_	_
1090-4	PSB005	1090	normali	normali	linguistic	none	_	_	_	_	_	_
1090-5	PSB005	1090	è	è	linguistic	none	_	_	_	_	_	_
1090-6	PSB005	1090	più	più	linguistic	none	_	_	_	_	_	_
1090-7	PSB005	1090	diversa	diversa	linguistic	none	_	End=2074.969	_	_	_	_
1091-0	PSB030	1091	mhmh	mhmh	linguistic	none	_	Begin=2074.969|End=2075.434	_	_	_	_
1092-0	PSB005	1092	la	la	linguistic	none	_	Begin=2075.6	_	_	_	_
1092-1	PSB005	1092	lingua	lingua	linguistic	none	_	_	_	_	_	_
1092-2	PSB005	1092	a	a	linguistic	none	_	_	_	_	_	_
1092-3	PSB005	1092	scuola	scuola	linguistic	none	_	_	_	_	_	_
1092-4	PSB005	1092	è	è	linguistic	none	_	_	_	_	_	_
1092-5	PSB005	1092	più	più	linguistic	none	_	_	_	_	_	_
1092-6	PSB005	1092	simile	simile	linguistic	none	_	End=2077.785	_	_	_	_
1093-0	PSB030	1093	mhmh	mhmh	linguistic	none	_	Begin=2078.386	_	_	_	_
1093-1	PSB030	1093	o[kay]	okay	linguistic	none	_	End=2079.59	_	_	_	1-4(186)
1094-0	PSB005	1094	[quindi]	quindi	linguistic	none	_	Begin=2079.187	_	_	_	0-6(186)
1094-1	PSB005	1094	lo~	lo~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1094-2	PSB005	1094	queste	queste	linguistic	none	_	_	_	_	_	_
1094-3	PSB005	1094	persone	persone	linguistic	none	_	_	_	_	_	_
1094-4	PSB005	1094	che	che	linguistic	none	_	_	_	_	_	_
1094-5	PSB005	1094	sono	sono	linguistic	none	_	_	_	_	_	_
1094-6	PSB005	1094	qui	qui	linguistic	none	_	_	_	_	_	_
1094-7	PSB005	1094	fanno	fanno	linguistic	none	_	_	_	_	_	_
1094-8	PSB005	1094	fatica	fatica	linguistic	none	_	_	_	_	_	_
1094-9	PSB005	1094	per	per	linguistic	none	_	_	_	_	_	_
1094-10	PSB005	1094	quello	quello	linguistic	none	_	End=2082.819	_	_	_	_
1095-0	PSB030	1095	mhmh	mhmh	linguistic	none	_	Begin=2082.988|End=2083.41	_	_	_	_
1096-0	PSB031	1096	m:h	mh	linguistic	none	_	Begin=2083.422|End=2083.976	0x1	_	_	_
1097-0	PSB005	1097	per	per	linguistic	none	_	Begin=2084.0	_	_	_	_
1097-1	PSB005	1097	per	per	linguistic	none	_	_	_	_	_	_
1097-2	PSB005	1097	questo	questo	linguistic	none	_	_	_	_	_	_
1097-3	PSB005	1097	motivo	motivo	linguistic	none	_	_	_	_	_	_
1097-4	PSB005	1097	{P}	{P}	shortpause	none	_	_	_	_	_	_
1097-5	PSB005	1097	cre[do]	credo	linguistic	none	_	End=2086.2	_	_	_	3-5(187)
1098-0	PSB030	1098	[xx]	x	unknown	none	_	Begin=2085.831|End=2086.41	_	_	_	0-2(187)
1099-0	PSB005	1099	e:hm	ehm	linguistic	none	_	Begin=2086.787|End=2087.787	0x1	_	_	_
1100-0	PSB005	1100	ma	ma	linguistic	none	_	Begin=2088.387	_	_	_	_
1100-1	PSB005	1100	eh	eh	linguistic	none	_	End=2089.2	_	_	_	_
1101-0	PSB005	1101	non	non	linguistic	none	_	Begin=2089.6	_	_	_	_
1101-1	PSB005	1101	vi	vi	linguistic	none	_	_	_	_	_	_
1101-2	PSB005	1101	preoccupate	preoccupate	linguistic	none	_	End=2090.4	_	_	_	_
1102-0	PSB005	1102	#it'	it'	linguistic	some	SpaceAfter=No|Language=NO_ISO_CODE	Begin=2091.187	_	_	_	_
1102-1	PSB005	1102	s	s	linguistic	some	_	_	_	_	_	_
1102-2	PSB005	1102	#difficult	difficult	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
1102-3	PSB005	1102	eh	eh	linguistic	some	_	_	_	_	_	_
1102-4	PSB005	1102	sto	sto	linguistic	some	_	_	_	_	_	_
1102-5	PSB005	1102	cercando	cercando	linguistic	some	_	_	_	_	_	_
1102-6	PSB005	1102	di	di	linguistic	some	_	_	_	_	_	_
1102-7	PSB005	1102	spiegare	spiegare	linguistic	some	_	_	_	_	_	_
1102-8	PSB005	1102	una	una	linguistic	some	_	_	_	_	_	_
1102-9	PSB005	1102	cosa	cosa	linguistic	some	_	_	_	_	_	_
1102-10	PSB005	1102	difficile	difficile	linguistic	some	_	_	_	_	_	_
1102-11	PSB005	1102	{ride}	{ride}	nonverbalbehavior	some	_	End=2094.787	_	_	_	_
1104-0	PSB005	1104	eh	eh	linguistic	none	_	Begin=2095.174	_	_	_	_
1104-1	PSB005	1104	e	e	linguistic	none	_	_	_	_	_	_
1104-2	PSB005	1104	per	per	linguistic	none	_	_	_	_	_	_
1104-3	PSB005	1104	voi	voi	linguistic	none	_	_	_	_	_	_
1104-4	PSB005	1104	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1104-5	PSB005	1104	italiano	italiano	linguistic	none	_	_	_	_	_	_
1104-6	PSB005	1104	è	è	linguistic	none	_	_	_	_	_	_
1104-7	PSB005	1104	difficile?	difficile	linguistic	none	Intonation=rising	End=2097.434	_	_	_	_
1105-0	PSB030	1105	sì:	sì	linguistic	none	_	Begin=2098.387	1x1	_	_	_
1105-1	PSB030	1105	eh	eh	linguistic	none	_	_	_	_	_	_
1105-2	PSB030	1105	perché	perché	linguistic	none	_	_	_	_	_	_
1105-3	PSB030	1105	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1105-4	PSB030	1105	è:	è	linguistic	none	_	End=2101.187	0x1	_	_	_
1106-0	PSB030	1106	differenza:	differenza	linguistic	none	_	Begin=2101.787|End=2103.4	9x1	_	_	_
1107-0	PSB030	1107	ehm	ehm	linguistic	none	_	Begin=2103.787	_	_	_	_
1107-1	PSB030	1107	fra:	fra	linguistic	none	_	_	2x1	_	_	_
1107-2	PSB030	1107	nostra	nostra	linguistic	none	_	_	_	_	_	_
1107-3	PSB030	1107	lingua	lingua	linguistic	none	_	_	_	_	_	_
1107-4	PSB030	1107	e	e	linguistic	none	_	_	_	_	_	_
1107-5	PSB030	1107	lingua	lingua	linguistic	none	_	_	_	_	_	_
1107-6	PSB030	1107	italiana	italiana	linguistic	none	_	End=2108.774	_	_	_	_
1108-0	PSB030	1108	e:hm	ehm	linguistic	none	_	Begin=2109.387|End=2110.35	0x1	_	_	_
1109-0	PSB030	1109	c'	c'	linguistic	none	SpaceAfter=No	Begin=2111.387	_	_	_	_
1109-1	PSB030	1109	è	è	linguistic	none	_	_	_	_	_	_
