token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
812-2	PSB086	812	però	però	linguistic	none	_	_	_	_	_	_
812-3	PSB086	812	si	si	linguistic	none	_	_	_	_	_	_
812-4	PSB086	812	fa	fa	linguistic	none	_	_	_	_	_	_
812-5	PSB086	812	come	come	linguistic	none	_	_	_	_	_	_
812-6	PSB086	812	una	una	linguistic	none	_	_	_	_	_	_
812-7	PSB086	812	zuppa	zuppa	linguistic	none	_	End=1142.425	_	_	_	_
813-0	PSB086	813	[si	si	linguistic	none	_	Begin=1142.67	_	_	_	0-2(?)
813-1	PSB086	813	aggiunge	aggiunge	linguistic	none	_	_	_	_	_	0-8(?)
813-2	PSB086	813	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(?)
813-3	PSB086	813	acqua	acqua	linguistic	none	_	_	_	_	_	0-5(?)
813-4	PSB086	813	capito]?	capito	linguistic	none	Intonation=rising	End=1144.362	_	_	_	0-6(?)
814-0	PSB130	814	[a:h	ah	linguistic	none	_	Begin=1142.862	0x1	_	_	0-2(315)
814-1	PSB130	814	okay]	okay	linguistic	none	_	End=1143.53	_	_	_	0-4(315)
815-0	PSB036	815	[sì	sì	linguistic	none	_	Begin=1143.617	_	_	_	0-2(406)
815-1	PSB036	815	sì	sì	linguistic	none	_	_	_	_	_	0-2(406)
815-2	PSB036	815	sì	sì	linguistic	none	_	_	_	_	_	0-2(406)
815-3	PSB036	815	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(406)
815-4	PSB036	815	certo]	certo	linguistic	none	_	End=1145.095	_	_	_	0-5(406)
816-0	PSB130	816	[okay	okay	linguistic	none	_	Begin=1144.106	_	_	_	0-4(406)
816-1	PSB130	816	okay]	okay	linguistic	none	_	End=1144.761	_	_	_	0-4(406)
817-0	PSB086	817	[e	e	linguistic	none	_	Begin=1144.681	_	_	_	0-1(407)
817-1	PSB086	817	an]che	anche	linguistic	none	_	_	_	_	_	0-2(407)
817-2	PSB086	817	quello	quello	linguistic	none	_	_	_	_	_	_
817-3	PSB086	817	è	è	linguistic	none	_	_	_	_	_	_
817-4	PSB086	817	una	una	linguistic	none	_	_	_	_	_	_
817-5	PSB086	817	e	e	linguistic	none	_	_	_	_	_	_
817-6	PSB086	817	e	e	linguistic	none	_	_	_	_	_	_
817-7	PSB086	817	al~	al~	linguistic	none	Interrupted=Yes	_	_	_	_	_
817-8	PSB086	817	alcuni	alcuni	linguistic	none	_	_	_	_	_	_
817-9	PSB086	817	mettono	mettono	linguistic	none	_	_	_	_	_	_
817-10	PSB086	817	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
817-11	PSB086	817	la	la	linguistic	none	_	_	_	_	_	_
817-12	PSB086	817	verza	verza	linguistic	none	_	_	_	_	_	_
817-13	PSB086	817	già	già	linguistic	none	_	_	_	_	_	_
817-14	PSB086	817	acida	acida	linguistic	none	_	End=1149.444	_	_	_	_
818-0	PSB036	818	mh[mh]	mhmh	linguistic	none	_	Begin=1149.715|End=1150.255	_	_	_	2-4(408)
819-0	PSB130	819	[ah	ah	linguistic	none	_	Begin=1149.915	_	_	_	0-2(408)
819-1	PSB130	819	okay]	okay	linguistic	none	_	End=1150.275	_	_	_	0-4(408)
820-0	PSB086	820	in	in	linguistic	none	_	Begin=1150.223	_	_	_	_
820-1	PSB086	820	senso	senso	linguistic	none	_	_	_	_	_	_
820-2	PSB086	820	che	che	linguistic	none	_	_	_	_	_	_
820-3	PSB086	820	fanno::	fanno	linguistic	none	_	_	4x2	_	_	_
820-4	PSB086	820	sottaceto	sottaceto	linguistic	none	_	_	_	_	_	_
820-5	PSB086	820	prima	prima	linguistic	none	_	_	_	_	_	_
820-6	PSB086	820	queste	queste	linguistic	none	_	_	_	_	_	_
820-7	PSB086	820	verze	verze	linguistic	none	_	_	_	_	_	_
820-8	PSB086	820	così	così	linguistic	none	_	End=1153.327	_	_	_	_
821-0	PSB086	821	[e	e	linguistic	none	_	Begin=1153.585	_	_	_	0-1(?)
821-1	PSB086	821	dopo	dopo	linguistic	none	_	_	_	_	_	0-4(?)
821-2	PSB086	821	me~	me~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(?)
821-3	PSB086	821	metti	metti	linguistic	none	_	_	_	_	_	0-5(?)
821-4	PSB086	821	sì	sì	linguistic	none	_	_	_	_	_	0-2(?)
821-5	PSB086	821	sì	sì	linguistic	none	_	_	_	_	_	0-2(?)
821-6	PSB086	821	sì]	sì	linguistic	none	_	_	_	_	_	0-2(?)
821-7	PSB086	821	sì	sì	linguistic	none	_	_	_	_	_	_
821-8	PSB086	821	u:	u	linguistic	none	_	_	0x1	_	_	_
821-9	PSB086	821	un	un	linguistic	none	_	_	_	_	_	_
821-10	PSB086	821	[po'	po'	linguistic	none	_	_	_	_	_	0-3(?)
821-11	PSB086	821	di]	di	linguistic	none	_	_	_	_	_	0-2(?)
821-12	PSB086	821	questa	questa	linguistic	none	_	_	_	_	_	_
821-13	PSB086	821	verza,	verza	linguistic	none	Intonation=weakly_rising	End=1157.347	_	_	_	_
822-0	PSB129	822	[tipo	tipo	linguistic	none	_	Begin=1153.628	_	_	_	0-4(317)
822-1	PSB129	822	crauti]	crauti	linguistic	none	_	End=1154.699	_	_	_	0-6(317)
823-0	PSB130	823	[mh]	mh	linguistic	none	_	Begin=1155.064|End=1155.433	_	_	_	0-2(318)
824-0	PSB130	824	[sì]	sì	linguistic	none	_	Begin=1156.33|End=1156.642	_	_	_	0-2(316)
825-0	PSB130	825	esatt[o]	esatto	linguistic	none	_	Begin=1157.362|End=1157.831	_	_	_	5-6(319)
826-0	PSB086	826	[e]	e	linguistic	none	_	Begin=1157.745	_	_	_	0-1(?)
826-1	PSB086	826	e	e	linguistic	none	_	_	_	_	_	_
826-2	PSB086	826	la	la	linguistic	none	_	_	_	_	_	_
826-3	PSB086	826	zuppa	zuppa	linguistic	none	_	_	_	_	_	_
826-4	PSB086	826	esce	esce	linguistic	none	_	_	_	_	_	_
826-5	PSB086	826	un	un	linguistic	none	_	_	_	_	_	_
826-6	PSB086	826	po':	po'	linguistic	none	_	_	1x1	_	_	_
826-7	PSB086	826	mh	mh	linguistic	none	_	End=1160.205	_	_	_	_
827-0	PSB130	827	un	un	linguistic	none	_	Begin=1160.192	_	_	_	_
827-1	PSB130	827	po'	po'	linguistic	none	_	_	_	_	_	_
827-2	PSB130	827	[acida]	acida	linguistic	none	_	End=1160.855	_	_	_	0-5(320)
828-0	PSB086	828	[asprina[sì	asprinasì	linguistic	none	_	Begin=1160.628	_	_	_	_
828-1	PSB086	828	sì	sì	linguistic	none	_	_	_	_	_	_
828-2	PSB086	828	[sì	sì	linguistic	none	_	_	_	_	_	_
828-3	PSB086	828	ma	ma	linguistic	none	_	_	_	_	_	_
828-4	PSB086	828	con	con	linguistic	none	_	_	_	_	_	_
828-5	PSB086	828	costine	costine	linguistic	none	_	_	_	_	_	_
828-6	PSB086	828	è	è	linguistic	none	_	_	_	_	_	_
828-7	PSB086	828	quello	quello	linguistic	none	_	_	_	_	_	_
828-8	PSB086	828	che]	che	linguistic	none	_	End=1164.056	_	_	_	_
829-0	PSB130	829	[sì	sì	linguistic	none	_	Begin=1161.223	_	_	_	0-2(322)
829-1	PSB130	829	voi	voi	linguistic	none	_	_	_	_	_	0-3(322)
829-2	PSB130	829	avete	avete	linguistic	none	_	_	_	_	_	0-5(322)
829-3	PSB130	829	un	un	linguistic	none	_	_	_	_	_	0-2(322)
829-4	PSB130	829	po'	po'	linguistic	none	_	_	_	_	_	0-3(322)
829-5	PSB130	829	questi	questi	linguistic	none	_	_	_	_	_	0-6(322)
829-6	PSB130	829	gusti	gusti	linguistic	none	_	_	_	_	_	0-5(322)
829-7	PSB130	829	un	un	linguistic	none	_	_	_	_	_	0-2(322)
829-8	PSB130	829	po'	po'	linguistic	none	_	_	_	_	_	0-3(322)
829-9	PSB130	829	acidi	acidi	linguistic	none	_	_	_	_	_	0-5(322)
829-10	PSB130	829	che	che	linguistic	none	_	_	_	_	_	0-3(322)
829-11	PSB130	829	effettiva]mente	effettivamente	linguistic	none	_	_	_	_	_	0-9(322)
829-12	PSB130	829	forse	forse	linguistic	none	_	_	_	_	_	_
829-13	PSB130	829	nella	nella	linguistic	none	_	_	_	_	_	_
829-14	PSB130	829	cucina	cucina	linguistic	none	_	_	_	_	_	_
829-15	PSB130	829	italiana	italiana	linguistic	none	_	End=1165.95	_	_	_	_
830-0	PSB130	830	[c(io)è	cioè	linguistic	none	_	Begin=1166.032	_	_	1-3(0)	0-4(325)
830-1	PSB130	830	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(325)
830-2	PSB130	830	a]spro	aspro	linguistic	none	_	_	_	_	_	0-1(325)
830-3	PSB130	830	è	è	linguistic	none	_	_	_	_	_	_
830-4	PSB130	830	più	più	linguistic	none	_	_	_	_	_	_
830-5	PSB130	830	nel	nel	linguistic	none	_	_	_	_	_	_
830-6	PSB130	830	dolce	dolce	linguistic	none	_	_	_	_	_	_
830-7	PSB130	830	m~	m~	linguistic	none	Interrupted=Yes	_	_	_	_	_
830-8	PSB130	830	[nel	nel	linguistic	none	_	_	_	_	_	0-3(323)
830-9	PSB130	830	dol]ce	dolce	linguistic	none	_	_	_	_	_	0-3(323)
830-10	PSB130	830	perché	perché	linguistic	none	_	_	_	_	_	_
830-11	PSB130	830	si	si	linguistic	none	_	_	_	_	_	_
830-12	PSB130	830	usa	usa	linguistic	none	_	_	_	_	_	_
830-13	PSB130	830	tanto	tanto	linguistic	none	_	_	_	_	_	_
830-14	PSB130	830	il	il	linguistic	none	_	_	_	_	_	_
830-15	PSB130	830	li[mone],	limone	linguistic	none	Intonation=weakly_rising	End=1169.674	_	_	_	1-6(324)
831-0	PSB036	831	[ma]	ma	linguistic	none	_	Begin=1166.053|End=1166.361	_	_	_	0-2(325)
832-0	PSB036	832	[mh]	mh	linguistic	none	_	Begin=1167.766|End=1168.151	_	_	_	0-2(323)
833-0	PSB086	833	[ma	ma	linguistic	none	_	Begin=1169.394	_	_	_	0-2(?)
833-1	PSB086	833	ques]to	questo	linguistic	none	_	_	_	_	_	0-4(?)
833-2	PSB086	833	dev'	dev'	linguistic	none	SpaceAfter=No	_	_	_	_	_
833-3	PSB086	833	essere	essere	linguistic	none	_	_	_	_	_	_
833-4	PSB086	833	buono	buono	linguistic	none	_	_	_	_	_	_
833-5	PSB086	833	buono	buono	linguistic	none	_	_	_	_	_	_
833-6	PSB086	833	[buono	buono	linguistic	none	_	_	_	_	_	0-5(?)
833-7	PSB086	833	costine	costine	linguistic	none	_	_	_	_	_	0-7(?)
833-8	PSB086	833	con	con	linguistic	none	_	_	_	_	_	0-3(?)
833-9	PSB086	833	verza],	verza	linguistic	none	Intonation=weakly_rising	End=1173.031	_	_	_	0-5(?)
834-0	PSB129	834	[eh]	eh	linguistic	none	_	Begin=1171.128|End=1171.435	_	_	_	0-2(326)
835-0	PSB036	835	[ma	ma	linguistic	none	_	Begin=1171.681	_	_	_	0-2(327)
835-1	PSB036	835	anche	anche	linguistic	none	_	_	_	_	_	0-5(327)
835-2	PSB036	835	quelli	quelli	linguistic	none	_	_	_	_	_	0-6(327)
835-3	PSB036	835	che	che	linguistic	none	_	_	_	_	_	0-3(327)
835-4	PSB036	835	dicevate]	dicevate	linguistic	none	_	_	_	_	_	0-8(327)
835-5	PSB036	835	gli	gli	linguistic	none	_	_	_	_	_	_
835-6	PSB036	835	involtini	involtini	linguistic	none	_	_	_	_	_	_
835-7	PSB036	835	con	con	linguistic	none	_	_	_	_	_	_
835-8	PSB036	835	la	la	linguistic	none	_	_	_	_	_	_
835-9	PSB036	835	verza	verza	linguistic	none	_	_	_	_	_	_
835-10	PSB036	835	voi	voi	linguistic	none	_	_	_	_	_	_
835-11	PSB036	835	cosa	cosa	linguistic	none	_	_	_	_	_	_
835-12	PSB036	835	ci	ci	linguistic	none	_	_	_	_	_	_
835-13	PSB036	835	mettete	mettete	linguistic	none	_	_	_	_	_	_
835-14	PSB036	835	perché	perché	linguistic	none	_	_	_	_	_	_
835-15	PSB036	835	anche	anche	linguistic	none	_	_	_	_	_	_
835-16	PSB036	835	a	a	linguistic	none	_	_	_	_	_	_
835-17	PSB036	835	bergamo	bergamo	linguistic	none	_	_	_	_	_	_
835-18	PSB036	835	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
835-19	PSB036	835	gli	gli	linguistic	none	_	_	_	_	_	_
835-20	PSB036	835	involtini	involtini	linguistic	none	_	_	_	_	_	_
835-21	PSB036	835	con	con	linguistic	none	_	_	_	_	_	_
835-22	PSB036	835	la	la	linguistic	none	_	_	_	_	_	_
835-23	PSB036	835	verza	verza	linguistic	none	_	End=1177.436	_	_	_	_
836-0	PSB128	836	[involtini	involtini	linguistic	none	_	Begin=1178.08	_	_	_	0-9(328)
836-1	PSB128	836	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(328)
836-2	PSB128	836	mettiamo	mettiamo	linguistic	none	_	_	_	_	_	0-8(328)
836-3	PSB128	836	xx	x	unknown	none	_	_	_	_	_	0-2(328)
836-4	PSB128	836	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(328)
836-5	PSB128	836	ri]so,	riso	linguistic	none	Intonation=weakly_rising	End=1181.501	_	_	_	0-2(328)
837-0	PSB086	837	carne	carne	linguistic	none	_	Begin=1178.489	_	_	_	_
837-1	PSB086	837	maci[nata	macinata	linguistic	none	_	_	_	_	_	4-8(328)
837-2	PSB086	837	eh	eh	linguistic	none	_	_	_	_	_	0-2(328)
837-3	PSB086	837	poi	poi	linguistic	none	_	_	_	_	_	0-3(328)
837-4	PSB086	837	soffritto]	soffritto	linguistic	none	_	End=1180.991	_	_	_	0-9(328)
838-0	PSB086	838	riso	riso	linguistic	none	_	Begin=1181.479|End=1182.049	_	_	_	_
839-0	PSB128	839	ris[o	riso	linguistic	none	_	Begin=1182.245	_	_	_	3-4(409)
839-1	PSB128	839	carne	carne	linguistic	none	_	_	_	_	_	0-5(409)
839-2	PSB128	839	macinato]	macinato	linguistic	none	_	End=1184.23	_	_	_	0-8(409)
840-0	PSB086	840	[crudo	crudo	linguistic	none	_	Begin=1182.649	_	_	_	0-5(409)
840-1	PSB086	840	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(409)
840-2	PSB086	840	crudo]	crudo	linguistic	none	_	End=1184.231	_	_	_	0-5(409)
841-0	PSB036	841	[eh	eh	linguistic	none	_	Begin=1182.83	_	_	_	0-2(409)
841-1	PSB036	841	sì]	sì	linguistic	none	_	End=1183.493	_	_	_	0-2(409)
842-0	PSB128	842	con	con	linguistic	none	_	Begin=1184.798	_	_	_	_
842-1	PSB128	842	la:	la	linguistic	none	_	_	1x1	_	_	_
842-2	PSB128	842	eh	eh	linguistic	none	_	_	_	_	_	_
842-3	PSB128	842	cipolla	cipolla	linguistic	none	_	_	_	_	_	_
842-4	PSB128	842	con	con	linguistic	none	_	_	_	_	_	_
842-5	PSB128	842	e:h	eh	linguistic	none	_	_	0x1	_	_	_
842-6	PSB128	842	un	un	linguistic	none	_	_	_	_	_	_
842-7	PSB128	842	po'	po'	linguistic	none	_	_	_	_	_	_
842-8	PSB128	842	di	di	linguistic	none	_	_	_	_	_	_
842-9	PSB128	842	pepe	pepe	linguistic	none	_	_	_	_	_	_
842-10	PSB128	842	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
842-11	PSB128	842	eh	eh	linguistic	none	_	_	_	_	_	_
842-12	PSB128	842	sale,	sale	linguistic	none	Intonation=weakly_rising	End=1189.734	_	_	_	_
843-0	PSB036	843	mhmh	mhmh	linguistic	none	_	Begin=1189.787|End=1190.09	_	_	_	_
844-0	PSB086	844	[°carote	carote	linguistic	none	Volume=low	Begin=1190.096	_	_	_	0-6(330)
844-1	PSB086	844	sì°]	sì	linguistic	none	Volume=low	End=1190.962	_	_	_	0-2(330)
845-0	PSB128	845	[deve	deve	linguistic	none	_	Begin=1190.128	_	_	_	0-4(330)
845-1	PSB128	845	essere]	essere	linguistic	none	_	_	_	_	_	0-6(330)
845-2	PSB128	845	la	la	linguistic	none	_	_	_	_	_	_
845-3	PSB128	845	carota	carota	linguistic	none	_	_	_	_	_	_
845-4	PSB128	845	e:h	eh	linguistic	none	_	_	0x1	_	_	_
845-5	PSB128	845	[tritata]	tritata	linguistic	none	_	End=1193.88	_	_	_	0-7(331)
846-0	PSB086	846	[tritata	tritata	linguistic	none	_	Begin=1192.894	_	_	_	0-7(331)
846-1	PSB086	846	°sì°]	sì	linguistic	none	Volume=low	End=1193.87	_	_	_	0-2(331)
847-0	PSB128	847	eh	eh	linguistic	none	_	Begin=1194.5	_	_	_	_
847-1	PSB128	847	tutto	tutto	linguistic	none	_	_	_	_	_	_
847-2	PSB128	847	insieme	insieme	linguistic	none	_	_	_	_	_	_
847-3	PSB128	847	e	e	linguistic	none	_	_	_	_	_	_
847-4	PSB128	847	[poi	poi	linguistic	none	_	_	_	_	_	0-3(332)
847-5	PSB128	847	si	si	linguistic	none	_	_	_	_	_	0-2(332)
847-6	PSB128	847	$rimpie]ni	rimpieni	linguistic	none	Orthography=Yes	End=1197.261	_	_	_	0-7(332)
848-0	PSB036	848	[capito]	capito	linguistic	none	_	Begin=1196.128|End=1196.901	_	_	_	0-6(332)
849-0	PSB128	849	$rimpiene:	rimpiene	linguistic	none	Orthography=Yes	Begin=1197.745|End=1198.601	7x1	_	_	_
850-0	PSB128	850	con	con	linguistic	none	_	Begin=1198.83	_	_	_	_
850-1	PSB128	850	i::	i	linguistic	none	_	End=1200.207	0x2	_	_	_
851-0	PSB086	851	x	x	unknown	none	_	Begin=1201.447	_	_	_	_
851-1	PSB086	851	fo[glia]	foglia	linguistic	none	_	End=1202.112	_	_	_	2-6(333)
852-0	PSB036	852	[con	con	linguistic	none	_	Begin=1201.819	_	_	_	0-3(?)
852-1	PSB036	852	le	le	linguistic	none	_	_	_	_	_	0-2(?)
852-2	PSB036	852	fo~	fo~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(?)
852-3	PSB036	852	sì	sì	linguistic	none	_	_	_	_	_	0-2(?)
852-4	PSB036	852	sì	sì	linguistic	none	_	_	_	_	_	0-2(?)
852-5	PSB036	852	sì]	sì	linguistic	none	_	End=1202.887	_	_	_	0-2(?)
853-0	PSB128	853	[foglia	foglia	linguistic	none	_	Begin=1202.181	_	_	_	0-6(334)
853-1	PSB128	853	sì]	sì	linguistic	none	_	End=1202.952	_	_	_	0-2(334)
854-0	PSB036	854	[ma	ma	linguistic	none	_	Begin=1203.894	_	_	_	0-2(335)
854-1	PSB036	854	perché]	perché	linguistic	none	_	End=1204.454	_	_	_	0-6(335)
855-0	PSB086	855	[e	e	linguistic	none	_	Begin=1203.904	_	_	_	0-1(335)
855-1	PSB086	855	poi]	poi	linguistic	none	_	_	_	_	_	0-3(335)
855-2	PSB086	855	che	che	linguistic	none	_	_	_	_	_	_
855-3	PSB086	855	cosa	cosa	linguistic	none	_	_	_	_	_	_
855-4	PSB086	855	mette[te]?	mettete	linguistic	none	Intonation=rising	End=1205.498	_	_	_	5-7(336)
856-0	PSB036	856	[a]llora	allora	linguistic	none	_	Begin=1205.372	_	_	_	0-1(336)
856-1	PSB036	856	io	io	linguistic	none	_	_	_	_	_	_
856-2	PSB036	856	prendo	prendo	linguistic	none	_	_	_	_	_	_
856-3	PSB036	856	la:	la	linguistic	none	_	_	1x1	_	_	_
856-4	PSB036	856	verza	verza	linguistic	none	_	_	_	_	_	_
856-5	PSB036	856	o	o	linguistic	none	_	_	_	_	_	_
856-6	PSB036	856	le	le	linguistic	none	_	_	_	_	_	_
856-7	PSB036	856	biete	biete	linguistic	none	_	End=1207.77	_	_	_	_
857-0	PSB036	857	erbe	erbe	linguistic	none	_	Begin=1207.947	_	_	_	_
857-1	PSB036	857	bianche:	bianche	linguistic	none	_	_	6x1	_	_	_
857-2	PSB036	857	>così<	così	linguistic	none	_	End=1209.428	_	Fast=0-4(0)	_	_
858-0	PSB036	858	e::hm	ehm	linguistic	none	_	Begin=1209.819	0x2	_	_	_
858-1	PSB036	858	e	e	linguistic	none	_	_	_	_	_	_
858-2	PSB036	858	poi	poi	linguistic	none	_	_	_	_	_	_
858-3	PSB036	858	faccio	faccio	linguistic	none	_	_	_	_	_	_
858-4	PSB036	858	ripieno	ripieno	linguistic	none	_	_	_	_	_	_
858-5	PSB036	858	con	con	linguistic	none	_	End=1212.426	_	_	_	_
859-0	PSB036	859	e:h	eh	linguistic	none	_	Begin=1212.628	0x1	_	_	_
859-1	PSB036	859	uovo	uovo	linguistic	none	_	_	_	_	_	_
859-2	PSB036	859	pangrattato,	pangrattato	linguistic	none	Intonation=weakly_rising	End=1214.308	_	_	_	_
860-0	PSB036	860	eh	eh	linguistic	none	_	Begin=1214.479	_	_	_	_
860-1	PSB036	860	salsiccia,	salsiccia	linguistic	none	Intonation=weakly_rising	End=1215.448	_	_	_	_
861-0	PSB036	861	burro	burro	linguistic	none	_	Begin=1215.798	_	_	_	_
861-1	PSB036	861	fuso,	fuso	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
861-2	PSB036	861	{P}	{P}	shortpause	none	_	_	_	_	_	_
861-3	PSB036	861	noce	noce	linguistic	none	_	_	_	_	_	_
861-4	PSB036	861	moscata,	moscata	linguistic	none	Intonation=weakly_rising	End=1217.785	_	_	_	_
862-0	PSB036	862	e:h	eh	linguistic	none	_	Begin=1218.479	0x1	_	_	_
862-1	PSB036	862	cosa	cosa	linguistic	none	_	_	_	_	_	_
862-2	PSB036	862	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
862-3	PSB036	862	altro?	altro	linguistic	none	Intonation=rising	End=1219.953	_	_	_	_
863-0	PSB036	863	un	un	linguistic	none	_	Begin=1220.287	_	_	_	_
863-1	PSB036	863	po'	po'	linguistic	none	_	_	_	_	_	_
863-2	PSB036	863	di	di	linguistic	none	_	_	_	_	_	_
863-3	PSB036	863	formaggio	formaggio	linguistic	none	_	End=1221.249	_	_	_	_
864-0	PSB036	864	eh	eh	linguistic	none	_	Begin=1221.606	_	_	_	_
864-1	PSB036	864	grattugia~	grattugia~	linguistic	none	Interrupted=Yes	_	_	_	_	_
864-2	PSB036	864	grana	grana	linguistic	none	_	End=1222.79	_	_	_	_
865-0	PSB036	865	e::h	eh	linguistic	none	_	Begin=1223.298	0x2	_	_	_
865-1	PSB036	865	e	e	linguistic	none	_	_	_	_	_	_
865-2	PSB036	865	poi	poi	linguistic	none	_	_	_	_	_	_
865-3	PSB036	865	riempio	riempio	linguistic	none	_	_	_	_	_	_
865-4	PSB036	865	appunto	appunto	linguistic	none	_	_	_	_	_	_
865-5	PSB036	865	le	le	linguistic	none	_	_	_	_	_	_
865-6	PSB036	865	foglie	foglie	linguistic	none	_	_	_	_	_	_
865-7	PSB036	865	faccio	faccio	linguistic	none	_	_	_	_	_	_
865-8	PSB036	865	il	il	linguistic	none	_	_	_	_	_	_
865-9	PSB036	865	li	li	linguistic	none	_	_	_	_	_	_
865-10	PSB036	865	avvolgo	avvolgo	linguistic	none	_	_	_	_	_	_
865-11	PSB036	865	col	col	linguistic	none	_	_	_	_	_	_
865-12	PSB036	865	con	con	linguistic	none	_	_	_	_	_	_
865-13	PSB036	865	lo	lo	linguistic	none	_	_	_	_	_	_
865-14	PSB036	865	spago	spago	linguistic	none	_	End=1228.025	_	_	_	_
866-0	PSB036	866	e	e	linguistic	none	_	Begin=1228.745	_	_	_	_
866-1	PSB036	866	poi	poi	linguistic	none	_	_	_	_	_	_
866-2	PSB036	866	le	le	linguistic	none	_	_	_	_	_	_
866-3	PSB036	866	faccio	faccio	linguistic	none	_	_	_	_	_	_
866-4	PSB036	866	rosolare	rosolare	linguistic	none	_	_	_	_	_	_
866-5	PSB036	866	magari	magari	linguistic	none	_	_	_	_	_	_
866-6	PSB036	866	con	con	linguistic	none	_	_	_	_	_	_
866-7	PSB036	866	un	un	linguistic	none	_	_	_	_	_	_
866-8	PSB036	866	po'	po'	linguistic	none	_	_	_	_	_	_
866-9	PSB036	866	di	di	linguistic	none	_	_	_	_	_	_
866-10	PSB036	866	pomodoro	pomodoro	linguistic	none	_	_	_	_	_	_
866-11	PSB036	866	fuori	fuori	linguistic	none	_	End=1231.348	_	_	_	_
867-0	PSB036	867	e	e	linguistic	none	_	Begin=1231.872	_	_	_	_
867-1	PSB036	867	così	così	linguistic	none	_	_	_	_	_	_
867-2	PSB036	867	anche	anche	linguistic	none	_	_	_	_	_	_
867-3	PSB036	867	lì	lì	linguistic	none	_	_	_	_	_	_
867-4	PSB036	867	con	con	linguistic	none	_	_	_	_	_	_
867-5	PSB036	867	pancetta	pancetta	linguistic	none	_	_	_	_	_	_
867-6	PSB036	867	burro	burro	linguistic	none	_	_	_	_	_	_
867-7	PSB036	867	tanto	tanto	linguistic	none	_	_	_	_	_	_
867-8	PSB036	867	burro	burro	linguistic	none	_	_	_	_	_	_
867-9	PSB036	867	{ride}	{ride}	nonverbalbehavior	none	_	End=1236.097	_	_	_	_
868-0	PSB128	868	no	no	linguistic	none	_	Begin=1235.83	_	_	_	_
868-1	PSB128	868	burro	burro	linguistic	none	_	_	_	_	_	_
868-2	PSB128	868	non	non	linguistic	none	_	_	_	_	_	_
868-3	PSB128	868	serve	serve	linguistic	none	_	_	_	_	_	_
868-4	PSB128	868	[tanto]	tanto	linguistic	none	_	End=1237.417	_	_	_	0-5(337)
869-0	PSB086	869	[ma	ma	linguistic	none	_	Begin=1236.947	_	_	_	0-2(410)
869-1	PSB086	869	rosolare]	rosolare	linguistic	none	_	_	_	_	_	0-8(410)
869-2	PSB086	869	perciò	perciò	linguistic	none	_	_	_	_	_	_
869-3	PSB086	869	in	in	linguistic	none	_	_	_	_	_	_
869-4	PSB086	869	padella?	padella	linguistic	none	Intonation=rising	End=1239.034	_	_	_	_
870-0	PSB036	870	[burro	burro	linguistic	none	_	Begin=1237.075	_	_	_	0-5(410)
870-1	PSB036	870	se~]	se~	linguistic	none	Interrupted=Yes	End=1237.632	_	_	_	0-3(410)
871-0	PSB036	871	sì	sì	linguistic	none	_	Begin=1239.064|End=1239.376	_	_	_	_
872-0	PSB086	872	a:h	ah	linguistic	none	_	Begin=1239.723	0x1	_	_	_
872-1	PSB086	872	{P}	{P}	shortpause	none	_	_	_	_	_	_
872-2	PSB086	872	(pazzesco)	pazzesco	linguistic	none	_	End=1241.435	_	_	0-8(0)	_
873-0	PSB036	873	SÌ	sì	linguistic	none	Volume=high	Begin=1242.287	_	_	_	_
873-1	PSB036	873	SÌ	sì	linguistic	none	Volume=high	_	_	_	_	_
873-2	PSB036	873	SÌ	sì	linguistic	none	Volume=high	_	_	_	_	_
873-3	PSB036	873	PERCHÉ	perché	linguistic	none	Volume=high	_	_	_	_	_
873-4	PSB036	873	POI	poi	linguistic	none	Volume=high	_	_	_	_	_
873-5	PSB036	873	[SÌ	sì	linguistic	none	Volume=high	_	_	_	_	0-2(338)
873-6	PSB036	873	DIVENTA:]	diventa	linguistic	none	Volume=high	End=1244.298	6x1	_	_	0-7(338)
874-0	PSB086	874	[la	la	linguistic	none	_	Begin=1243.277	_	_	_	0-2(338)
874-1	PSB086	874	tagli	tagli	linguistic	none	_	_	_	_	_	0-5(338)
874-2	PSB086	874	in]	in	linguistic	none	_	_	_	_	_	0-2(338)
874-3	PSB086	874	pentola	pentola	linguistic	none	_	End=1244.949	_	_	_	_
875-0	PSB036	875	sì	sì	linguistic	none	_	Begin=1244.968	_	_	_	_
875-1	PSB036	875	perché	perché	linguistic	none	_	_	_	_	_	_
875-2	PSB036	875	diventa	diventa	linguistic	none	_	_	_	_	_	_
