token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1768-2	PSB016	1768	quindi	quindi	linguistic	none	_	_	_	_	_	_
1768-3	PSB016	1768	tutte	tutte	linguistic	none	_	_	_	_	_	_
1768-4	PSB016	1768	le	le	linguistic	none	_	_	_	_	_	_
1768-5	PSB016	1768	cos~	cos~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1768-6	PSB016	1768	tutt~	tutt~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1768-7	PSB016	1768	e	e	linguistic	none	_	_	_	_	_	_
1768-8	PSB016	1768	quindi	quindi	linguistic	none	_	_	_	_	_	_
1768-9	PSB016	1768	per	per	linguistic	none	_	_	_	_	_	_
1768-10	PSB016	1768	noi	noi	linguistic	none	_	_	_	_	_	_
1768-11	PSB016	1768	è	è	linguistic	none	_	_	_	_	_	_
1768-12	PSB016	1768	il	il	linguistic	none	_	_	_	_	_	_
1768-13	PSB016	1768	mese	mese	linguistic	none	_	_	_	_	_	_
1768-14	PSB016	1768	quello	quello	linguistic	none	_	_	_	_	_	_
1768-15	PSB016	1768	proprio	proprio	linguistic	none	_	_	_	_	_	_
1768-16	PSB016	1768	mh	mh	linguistic	none	_	_	_	_	_	_
1768-17	PSB016	1768	{P}	{P}	shortpause	none	_	_	_	_	_	_
1768-18	PSB016	1768	proprio	proprio	linguistic	none	_	_	_	_	_	_
1768-19	PSB016	1768	sacro	sacro	linguistic	none	_	End=3969.924	_	_	_	_
1769-0	PSB016	1769	quindi	quindi	linguistic	none	_	Begin=3970.187	_	_	_	_
1769-1	PSB016	1769	non	non	linguistic	none	_	_	_	_	_	_
1769-2	PSB016	1769	devi	devi	linguistic	none	_	_	_	_	_	_
1769-3	PSB016	1769	fare	fare	linguistic	none	_	_	_	_	_	_
1769-4	PSB016	1769	il	il	linguistic	none	_	_	_	_	_	_
1769-5	PSB016	1769	peccato	peccato	linguistic	none	_	_	_	_	_	_
1769-6	PSB016	1769	lì	lì	linguistic	none	_	_	_	_	_	_
1769-7	PSB016	1769	magari	magari	linguistic	none	_	_	_	_	_	_
1769-8	PSB016	1769	si	si	linguistic	none	_	_	_	_	_	_
1769-9	PSB016	1769	diceva	diceva	linguistic	none	_	End=3972.793	_	_	_	_
1770-0	PSB016	1770	il	il	linguistic	none	_	Begin=3973.09	_	_	_	_
1770-1	PSB016	1770	peccato	peccato	linguistic	none	_	_	_	_	_	_
1770-2	PSB016	1770	se	se	linguistic	none	_	_	_	_	_	_
1770-3	PSB016	1770	lo	lo	linguistic	none	_	_	_	_	_	_
1770-4	PSB016	1770	fai	fai	linguistic	none	_	_	_	_	_	_
1770-5	PSB016	1770	fuori	fuori	linguistic	none	_	_	_	_	_	_
1770-6	PSB016	1770	del~	del~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1770-7	PSB016	1770	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1770-8	PSB016	1770	ora~	ora~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1770-9	PSB016	1770	fuori	fuori	linguistic	none	_	_	_	_	_	_
1770-10	PSB016	1770	questo	questo	linguistic	none	_	_	_	_	_	_
1770-11	PSB016	1770	mese	mese	linguistic	none	_	End=3976.674	_	_	_	_
1771-0	PSB016	1771	fuori	fuori	linguistic	none	_	Begin=3977.014	_	_	_	_
1771-1	PSB016	1771	questo	questo	linguistic	none	_	_	_	_	_	_
1771-2	PSB016	1771	mese	mese	linguistic	none	_	_	_	_	_	_
1771-3	PSB016	1771	magari	magari	linguistic	none	_	_	_	_	_	_
1771-4	PSB016	1771	poi	poi	linguistic	none	_	_	_	_	_	_
1771-5	PSB016	1771	dopo	dopo	linguistic	none	_	_	_	_	_	_
1771-6	PSB016	1771	chiedi	chiedi	linguistic	none	_	_	_	_	_	_
1771-7	PSB016	1771	perdono	perdono	linguistic	none	_	_	_	_	_	_
1771-8	PSB016	1771	è	è	linguistic	none	_	_	_	_	_	_
1771-9	PSB016	1771	più	più	linguistic	none	_	_	_	_	_	_
1771-10	PSB016	1771	facile	facile	linguistic	none	_	End=3980.531	_	_	_	_
1772-0	PSB016	1772	okay	okay	linguistic	none	_	Begin=3980.565	_	_	_	_
1772-1	PSB016	1772	poi	poi	linguistic	none	_	_	_	_	_	_
1772-2	PSB016	1772	dopo	dopo	linguistic	none	_	_	_	_	_	_
1772-3	PSB016	1772	dio	dio	linguistic	none	_	_	_	_	_	_
1772-4	PSB016	1772	ti	ti	linguistic	none	_	_	_	_	_	_
1772-5	PSB016	1772	[perdona]	perdona	linguistic	none	_	End=3982.58	_	_	_	0-7(398)
1773-0	PSB005	1773	[mhmh]	mhmh	linguistic	none	_	Begin=3982.076|End=3982.731	_	_	_	0-4(398)
1774-0	PSB016	1774	però	però	linguistic	none	_	Begin=3983.282	_	_	_	_
1774-1	PSB016	1774	dici~	dici~	linguistic	none	Interrupted=Yes	End=3984.042	_	_	_	_
1775-0	PSB016	1775	il	il	linguistic	none	_	Begin=3984.344	_	_	_	_
1775-1	PSB016	1775	pe~	pe~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1775-2	PSB016	1775	il	il	linguistic	none	_	_	_	_	_	_
1775-3	PSB016	1775	il	il	linguistic	none	_	_	_	_	_	_
1775-4	PSB016	1775	peccato	peccato	linguistic	none	_	_	_	_	_	_
1775-5	PSB016	1775	in	in	linguistic	none	_	_	_	_	_	_
1775-6	PSB016	1775	e:h	eh	linguistic	none	_	_	0x1	_	_	_
1775-7	PSB016	1775	in	in	linguistic	none	_	_	_	_	_	_
1775-8	PSB016	1775	questo	questo	linguistic	none	_	_	_	_	_	_
1775-9	PSB016	1775	mese	mese	linguistic	none	_	_	_	_	_	_
1775-10	PSB016	1775	è	è	linguistic	none	_	_	_	_	_	_
1775-11	PSB016	1775	se	se	linguistic	none	_	_	_	_	_	_
1775-12	PSB016	1775	fosse	fosse	linguistic	none	_	_	_	_	_	_
1775-13	PSB016	1775	fatto	fatto	linguistic	none	_	_	_	_	_	_
1775-14	PSB016	1775	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
1775-15	PSB016	1775	se	se	linguistic	none	_	_	_	_	_	_
1775-16	PSB016	1775	è	è	linguistic	none	_	_	_	_	_	_
1775-17	PSB016	1775	fatto	fatto	linguistic	none	_	_	_	_	_	_
1775-18	PSB016	1775	uno	uno	linguistic	none	_	_	_	_	_	_
1775-19	PSB016	1775	è	è	linguistic	none	_	_	_	_	_	_
1775-20	PSB016	1775	come	come	linguistic	none	_	_	_	_	_	_
1775-21	PSB016	1775	se	se	linguistic	none	_	_	_	_	_	_
1775-22	PSB016	1775	fosse	fosse	linguistic	none	_	_	_	_	_	_
1775-23	PSB016	1775	fatto	fatto	linguistic	none	_	_	_	_	_	_
1775-24	PSB016	1775	per	per	linguistic	none	_	_	_	_	_	_
1775-25	PSB016	1775	ottanta	ottanta	linguistic	none	_	_	_	_	_	_
1775-26	PSB016	1775	anni	anni	linguistic	none	_	End=3992.545	_	_	_	_
1776-0	PSB005	1776	°okay°	okay	linguistic	none	Volume=low	Begin=3992.635|End=3993.256	_	_	_	_
1777-0	PSB016	1777	quindi	quindi	linguistic	none	_	Begin=3993.338	_	_	_	_
1777-1	PSB016	1777	ti	ti	linguistic	none	_	_	_	_	_	_
1777-2	PSB016	1777	serve	serve	linguistic	none	_	End=3994.358	_	_	_	_
1778-0	PSB016	1778	è	è	linguistic	none	_	Begin=3995.013	_	_	_	_
1778-1	PSB016	1778	anche	anche	linguistic	none	_	_	_	_	_	_
1778-2	PSB016	1778	la	la	linguistic	none	_	_	_	_	_	_
1778-3	PSB016	1778	jar~	jar~	linguistic	none	Interrupted=Yes	End=3996.283	_	_	_	_
1779-0	PSB016	1779	quindi	quindi	linguistic	none	_	Begin=3996.345	_	_	_	_
1779-1	PSB016	1779	se	se	linguistic	none	_	_	_	_	_	_
1779-2	PSB016	1779	vai	vai	linguistic	none	_	_	_	_	_	_
1779-3	PSB016	1779	in	in	linguistic	none	_	_	_	_	_	_
1779-4	PSB016	1779	moschea	moschea	linguistic	none	_	_	_	_	_	_
1779-5	PSB016	1779	vuol	vuol	linguistic	none	_	_	_	_	_	_
1779-6	PSB016	1779	dire	dire	linguistic	none	_	_	_	_	_	_
1779-7	PSB016	1779	che	che	linguistic	none	_	_	_	_	_	_
1779-8	PSB016	1779	hai	hai	linguistic	none	_	_	_	_	_	_
1779-9	PSB016	1779	la	la	linguistic	none	_	_	_	_	_	_
1779-10	PSB016	1779	ricompensa	ricompensa	linguistic	none	_	_	_	_	_	_
1779-11	PSB016	1779	di	di	linguistic	none	_	_	_	_	_	_
1779-12	PSB016	1779	dio	dio	linguistic	none	_	End=4000.724	_	_	_	_
1780-0	PSB016	1780	e	e	linguistic	none	_	Begin=4000.738	_	_	_	_
1780-1	PSB016	1780	quindi	quindi	linguistic	none	_	_	_	_	_	_
1780-2	PSB016	1780	ce	ce	linguistic	none	_	_	_	_	_	_
1780-3	PSB016	1780	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1780-4	PSB016	1780	hai	hai	linguistic	none	_	_	_	_	_	_
1780-5	PSB016	1780	come	come	linguistic	none	_	_	_	_	_	_
1780-6	PSB016	1780	se	se	linguistic	none	_	_	_	_	_	_
1780-7	PSB016	1780	fosse	fosse	linguistic	none	_	_	_	_	_	_
1780-8	PSB016	1780	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1780-9	PSB016	1780	hai	hai	linguistic	none	_	_	_	_	_	_
1780-10	PSB016	1780	fatta	fatta	linguistic	none	_	_	_	_	_	_
1780-11	PSB016	1780	per	per	linguistic	none	_	_	_	_	_	_
1780-12	PSB016	1780	ottanta	ottanta	linguistic	none	_	_	_	_	_	_
1780-13	PSB016	1780	anni	anni	linguistic	none	_	End=4003.124	_	_	_	_
1781-0	PSB016	1781	ogni	ogni	linguistic	none	_	Begin=4003.241	_	_	_	_
1781-1	PSB016	1781	cosa	cosa	linguistic	none	_	_	_	_	_	_
1781-2	PSB016	1781	bella	bella	linguistic	none	_	_	_	_	_	_
1781-3	PSB016	1781	che	che	linguistic	none	_	_	_	_	_	_
1781-4	PSB016	1781	hai	hai	linguistic	none	_	_	_	_	_	_
1781-5	PSB016	1781	fatto	fatto	linguistic	none	_	_	_	_	_	_
1781-6	PSB016	1781	o	o	linguistic	none	_	_	_	_	_	_
1781-7	PSB016	1781	cat[tiva	cattiva	linguistic	none	_	_	_	_	_	3-7(399)
1781-8	PSB016	1781	sono]	sono	linguistic	none	_	_	_	_	_	0-4(399)
1781-9	PSB016	1781	eh	eh	linguistic	none	_	_	_	_	_	_
1781-10	PSB016	1781	moltiplicati	moltiplicati	linguistic	none	_	End=4006.966	_	_	_	_
1782-0	PSB005	1782	[°okay°]	okay	linguistic	none	Volume=low	Begin=4005.049|End=4005.635	_	_	_	0-4(399)
1783-0	PSB005	1783	[sì	sì	linguistic	none	_	Begin=4007.062	_	_	_	0-2(400)
1783-1	PSB005	1783	sì	sì	linguistic	none	_	_	_	_	_	0-2(400)
1783-2	PSB005	1783	sì]	sì	linguistic	none	_	End=4007.642	_	_	_	0-2(400)
1784-0	PSB016	1784	[quindi	quindi	linguistic	none	_	Begin=4007.062	_	_	_	0-6(400)
1784-1	PSB016	1784	devi	devi	linguistic	none	_	_	_	_	_	0-4(400)
1784-2	PSB016	1784	sta]re	stare	linguistic	none	_	_	_	_	_	0-3(400)
1784-3	PSB016	1784	attento	attento	linguistic	none	_	_	_	_	_	_
1784-4	PSB016	1784	al	al	linguistic	none	_	_	_	_	_	_
1784-5	PSB016	1784	peccato	peccato	linguistic	none	_	_	_	_	_	_
1784-6	PSB016	1784	devi	devi	linguistic	none	_	_	_	_	_	_
1784-7	PSB016	1784	stare	stare	linguistic	none	_	_	_	_	_	_
1784-8	PSB016	1784	atten[to]	attento	linguistic	none	_	End=4010.228	_	_	_	5-7(401)
1785-0	PSB005	1785	[stupendo]	stupendo	linguistic	none	_	Begin=4009.476|End=4010.214	_	_	_	0-8(401)
1786-0	PSB005	1786	è	è	linguistic	none	_	Begin=4010.4	_	_	_	_
1786-1	PSB005	1786	stupenda	stupenda	linguistic	none	_	_	_	_	_	_
1786-2	PSB005	1786	questa	questa	linguistic	none	_	_	_	_	_	_
1786-3	PSB005	1786	cosa	cosa	linguistic	none	_	End=4011.814	_	_	_	_
1787-0	PSB005	1787	però	però	linguistic	none	_	Begin=4012.069	_	_	_	_
1787-1	PSB005	1787	{P}	{P}	shortpause	none	_	_	_	_	_	_
1787-2	PSB005	1787	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
1787-3	PSB005	1787	uno	uno	linguistic	none	_	_	_	_	_	_
1787-4	PSB005	1787	non	non	linguistic	none	_	_	_	_	_	_
1787-5	PSB005	1787	va	va	linguistic	none	_	_	_	_	_	_
1787-6	PSB005	1787	mai	mai	linguistic	none	_	_	_	_	_	_
1787-7	PSB005	1787	per	per	linguistic	none	_	_	_	_	_	_
1787-8	PSB005	1787	tutto	tutto	linguistic	none	_	_	_	_	_	_
1787-9	PSB005	1787	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1787-10	PSB005	1787	anno	anno	linguistic	none	_	End=4015.387	_	_	_	_
1788-0	PSB005	1788	e	e	linguistic	none	_	Begin=4015.462	_	_	_	_
1788-1	PSB005	1788	poi	poi	linguistic	none	_	_	_	_	_	_
1788-2	PSB005	1788	dopo	dopo	linguistic	none	_	_	_	_	_	_
1788-3	PSB005	1788	vai	vai	linguistic	none	_	_	_	_	_	_
1788-4	PSB005	1788	in	in	linguistic	none	_	_	_	_	_	_
1788-5	PSB005	1788	moschea,	moschea	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1788-6	PSB005	1788	non	non	linguistic	none	_	_	_	_	_	_
1788-7	PSB005	1788	ci	ci	linguistic	none	_	_	_	_	_	_
1788-8	PSB005	1788	sei	sei	linguistic	none	_	_	_	_	_	_
1788-9	PSB005	1788	mai	mai	linguistic	none	_	_	_	_	_	_
1788-10	PSB005	1788	stato:	stato	linguistic	none	_	End=4017.945	4x1	_	_	_
1789-0	PSB005	1789	c(io)è	cioè	linguistic	none	_	Begin=4018.513	_	_	1-3(0)	_
1789-1	PSB005	1789	eh	eh	linguistic	none	_	_	_	_	_	_
1789-2	PSB005	1789	mh	mh	linguistic	none	_	End=4019.531	_	_	_	_
1790-0	PSB005	1790	per	per	linguistic	none	_	Begin=4019.669	_	_	_	_
1790-1	PSB005	1790	me	me	linguistic	none	_	_	_	_	_	_
1790-2	PSB005	1790	è	è	linguistic	none	_	_	_	_	_	_
1790-3	PSB005	1790	strano	strano	linguistic	none	_	_	_	_	_	_
1790-4	PSB005	1790	perché	perché	linguistic	none	_	_	_	_	_	_
1790-5	PSB005	1790	{P}	{P}	shortpause	none	_	_	_	_	_	_
1790-6	PSB005	1790	mi	mi	linguistic	none	_	_	_	_	_	_
1790-7	PSB005	1790	sentirei	sentirei	linguistic	none	_	_	_	_	_	_
1790-8	PSB005	1790	in	in	linguistic	none	_	_	_	_	_	_
1790-9	PSB005	1790	un	un	linguistic	none	_	_	_	_	_	_
1790-10	PSB005	1790	ambiente	ambiente	linguistic	none	_	_	_	_	_	_
1790-11	PSB005	1790	che	che	linguistic	none	_	_	_	_	_	_
1790-12	PSB005	1790	non	non	linguistic	none	_	_	_	_	_	_
1790-13	PSB005	1790	conosco	conosco	linguistic	none	_	End=4023.297	_	_	_	_
1791-0	PSB005	1791	c(io)è	cioè	linguistic	none	_	Begin=4023.493	_	_	1-3(0)	_
1791-1	PSB005	1791	se	se	linguistic	none	_	_	_	_	_	_
1791-2	PSB005	1791	io	io	linguistic	none	_	_	_	_	_	_
1791-3	PSB005	1791	andassi	andassi	linguistic	none	_	_	_	_	_	_
1791-4	PSB005	1791	in	in	linguistic	none	_	_	_	_	_	_
1791-5	PSB005	1791	chiesa	chiesa	linguistic	none	_	_	_	_	_	_
1791-6	PSB005	1791	solo	solo	linguistic	none	_	_	_	_	_	_
1791-7	PSB005	1791	per	per	linguistic	none	_	_	_	_	_	_
1791-8	PSB005	1791	un	un	linguistic	none	_	_	_	_	_	_
1791-9	PSB005	1791	mese	mese	linguistic	none	_	_	_	_	_	_
1791-10	PSB005	1791	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1791-11	PSB005	1791	anno	anno	linguistic	none	_	End=4026.131	_	_	_	_
1792-0	PSB005	1792	non	non	linguistic	none	_	Begin=4026.945	_	_	_	_
1792-1	PSB005	1792	conoscerei	conoscerei	linguistic	none	_	_	_	_	_	_
1792-2	PSB005	1792	nessuno:	nessuno	linguistic	none	_	_	6x1	_	_	_
1792-3	PSB005	1792	invece	invece	linguistic	none	_	_	_	_	_	_
1792-4	PSB005	1792	ci	ci	linguistic	none	_	_	_	_	_	_
1792-5	PSB005	1792	vado	vado	linguistic	none	_	_	_	_	_	_
1792-6	PSB005	1792	tutte	tutte	linguistic	none	_	_	_	_	_	_
1792-7	PSB005	1792	le	le	linguistic	none	_	_	_	_	_	_
1792-8	PSB005	1792	settimane	settimane	linguistic	none	_	End=4029.911	_	_	_	_
1793-0	PSB005	1793	incontro	incontro	linguistic	none	_	Begin=4029.938	_	_	_	_
1793-1	PSB005	1793	un	un	linguistic	none	_	_	_	_	_	_
1793-2	PSB005	1793	sacco	sacco	linguistic	none	_	_	_	_	_	_
1793-3	PSB005	1793	di	di	linguistic	none	_	_	_	_	_	_
1793-4	PSB005	1793	gente	gente	linguistic	none	_	_	_	_	_	_
1793-5	PSB005	1793	che	che	linguistic	none	_	_	_	_	_	_
1793-6	PSB005	1793	conosco	conosco	linguistic	none	_	End=4031.628	_	_	_	_
1794-0	PSB005	1794	mi	mi	linguistic	none	_	Begin=4031.656	_	_	_	_
1794-1	PSB005	1794	sento	sento	linguistic	none	_	_	_	_	_	_
1794-2	PSB005	1794	un	un	linguistic	none	_	_	_	_	_	_
1794-3	PSB005	1794	po'	po'	linguistic	none	_	_	_	_	_	_
1794-4	PSB005	1794	a	a	linguistic	none	_	_	_	_	_	_
1794-5	PSB005	1794	casa	casa	linguistic	none	_	_	_	_	_	_
1794-6	PSB005	1794	mia	mia	linguistic	none	_	_	_	_	_	_
1794-7	PSB005	1794	tipo	tipo	linguistic	none	_	End=4033.189	_	_	_	_
1795-0	PSB016	1795	mh	mh	linguistic	none	_	Begin=4033.269	_	_	_	_
1795-1	PSB016	1795	{P}	{P}	shortpause	none	_	_	_	_	_	_
1795-2	PSB016	1795	ma	ma	linguistic	none	_	_	_	_	_	_
1795-3	PSB016	1795	da	da	linguistic	none	_	_	_	_	_	_
1795-4	PSB016	1795	noi	noi	linguistic	none	_	_	_	_	_	_
1795-5	PSB016	1795	la	la	linguistic	none	_	_	_	_	_	_
1795-6	PSB016	1795	moschea	moschea	linguistic	none	_	_	_	_	_	_
1795-7	PSB016	1795	è	è	linguistic	none	_	_	_	_	_	_
1795-8	PSB016	1795	un	un	linguistic	none	_	_	_	_	_	_
1795-9	PSB016	1795	po'	po'	linguistic	none	_	_	_	_	_	_
1795-10	PSB016	1795	molto	molto	linguistic	none	_	_	_	_	_	_
1795-11	PSB016	1795	più	più	linguistic	none	_	_	_	_	_	_
1795-12	PSB016	1795	forse	forse	linguistic	none	_	_	_	_	_	_
1795-13	PSB016	1795	semplice	semplice	linguistic	none	_	End=4037.18	_	_	_	_
1796-0	PSB016	1796	io	io	linguistic	none	_	Begin=4037.207	_	_	_	_
1796-1	PSB016	1796	sono	sono	linguistic	none	_	_	_	_	_	_
1796-2	PSB016	1796	stato	stato	linguistic	none	_	_	_	_	_	_
1796-3	PSB016	1796	anche	anche	linguistic	none	_	_	_	_	_	_
1796-4	PSB016	1796	in	in	linguistic	none	_	_	_	_	_	_
1796-5	PSB016	1796	chiesa::	chiesa	linguistic	none	_	End=4039.207	5x2	_	_	_
1797-0	PSB016	1797	e::h	eh	linguistic	none	_	Begin=4039.552	0x2	_	_	_
1797-1	PSB016	1797	sono	sono	linguistic	none	_	_	_	_	_	_
1797-2	PSB016	1797	andato	andato	linguistic	none	_	_	_	_	_	_
1797-3	PSB016	1797	diverse	diverse	linguistic	none	_	_	_	_	_	_
1797-4	PSB016	1797	volte	volte	linguistic	none	_	End=4041.744	_	_	_	_
1798-0	PSB016	1798	giusto	giusto	linguistic	none	_	Begin=4042.186	_	_	_	_
1798-1	PSB016	1798	per	per	linguistic	none	_	_	_	_	_	_
1798-2	PSB016	1798	curiosità	curiosità	linguistic	none	_	End=4043.904	_	_	_	_
1799-0	PSB005	1799	[mhmh]	mhmh	linguistic	none	_	Begin=4043.924|End=4044.483	_	_	_	0-4(402)
1800-0	PSB016	1800	[andavo	andavo	linguistic	none	_	Begin=4043.931	_	_	_	0-6(402)
1800-1	PSB016	1800	con]	con	linguistic	none	_	_	_	_	_	0-3(402)
1800-2	PSB016	1800	la	la	linguistic	none	_	_	_	_	_	_
1800-3	PSB016	1800	mia	mia	linguistic	none	_	_	_	_	_	_
1800-4	PSB016	1800	ex	ex	linguistic	none	_	_	_	_	_	_
1800-5	PSB016	1800	che	che	linguistic	none	_	_	_	_	_	_
1800-6	PSB016	1800	era	era	linguistic	none	_	_	_	_	_	_
1800-7	PSB016	1800	anche	anche	linguistic	none	_	_	_	_	_	_
1800-8	PSB016	1800	lei	lei	linguistic	none	_	_	_	_	_	_
1800-9	PSB016	1800	eh	eh	linguistic	none	_	_	_	_	_	_
1800-10	PSB016	1800	catto[lica]	cattolica	linguistic	none	_	End=4046.966	_	_	_	5-9(403)
1801-0	PSB005	1801	[okay]	okay	linguistic	none	_	Begin=4046.704|End=4047.145	_	_	_	0-4(?)
1802-0	PSB016	1802	[e]	e	linguistic	none	_	Begin=4047.007	_	_	_	0-1(404)
1802-1	PSB016	1802	quindi	quindi	linguistic	none	_	_	_	_	_	_
1802-2	PSB016	1802	andavo	andavo	linguistic	none	_	_	_	_	_	_
1802-3	PSB016	1802	in	in	linguistic	none	_	_	_	_	_	_
1802-4	PSB016	1802	chiesa	chiesa	linguistic	none	_	End=4048.29	_	_	_	_
1803-0	PSB016	1803	era	era	linguistic	none	_	Begin=4048.296	_	_	_	_
1803-1	PSB016	1803	una	una	linguistic	none	_	_	_	_	_	_
1803-2	PSB016	1803	{P}	{P}	shortpause	none	_	_	_	_	_	_
1803-3	PSB016	1803	donna	donna	linguistic	none	_	_	_	_	_	_
1803-4	PSB016	1803	di	di	linguistic	none	_	_	_	_	_	_
1803-5	PSB016	1803	chiesa	chiesa	linguistic	none	_	End=4050.387	_	_	_	_
1804-0	PSB016	1804	tra	tra	linguistic	none	_	Begin=4050.476	_	_	_	_
1804-1	PSB016	1804	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1804-2	PSB016	1804	altro	altro	linguistic	none	_	_	_	_	_	_
1804-3	PSB016	1804	ecco	ecco	linguistic	none	_	_	_	_	_	_
1804-4	PSB016	1804	non	non	linguistic	none	_	_	_	_	_	_
1804-5	PSB016	1804	è	è	linguistic	none	_	_	_	_	_	_
1804-6	PSB016	1804	cattolica	cattolica	linguistic	none	_	_	_	_	_	_
1804-7	PSB016	1804	era	era	linguistic	none	_	_	_	_	_	_
1804-8	PSB016	1804	cubana	cubana	linguistic	none	_	End=4053.207	_	_	_	_
1805-0	PSB016	1805	quindi	quindi	linguistic	none	_	Begin=4053.4|End=4053.842	_	_	_	_
1806-0	PSB005	1806	°ah	ah	linguistic	none	Volume=low	Begin=4054.269	_	_	_	_
1806-1	PSB005	1806	okay	okay	linguistic	none	Volume=low	_	_	_	_	_
1806-2	PSB005	1806	okay°	okay	linguistic	none	Volume=low	End=4054.8	_	_	_	_
1807-0	PSB016	1807	e:	e	linguistic	none	_	Begin=4054.821	0x1	_	_	_
1807-1	PSB016	1807	andavo	andavo	linguistic	none	_	_	_	_	_	_
1807-2	PSB016	1807	in	in	linguistic	none	_	_	_	_	_	_
1807-3	PSB016	1807	chie~	chie~	linguistic	none	Interrupted=Yes	End=4056.414	_	_	_	_
1808-0	PSB016	1808	andavo	andavo	linguistic	none	_	Begin=4056.472	_	_	_	_
1808-1	PSB016	1808	per	per	linguistic	none	_	_	_	_	_	_
1808-2	PSB016	1808	compagnia,	compagnia	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1808-3	PSB016	1808	per	per	linguistic	none	_	_	_	_	_	_
1808-4	PSB016	1808	e::h	eh	linguistic	none	_	End=4059.124	0x2	_	_	_
1809-0	PSB016	1809	poi	poi	linguistic	none	_	Begin=4059.29	_	_	_	_
1809-1	PSB016	1809	a	a	linguistic	none	_	_	_	_	_	_
1809-2	PSB016	1809	n~	n~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1809-3	PSB016	1809	a	a	linguistic	none	_	_	_	_	_	_
1809-4	PSB016	1809	a	a	linguistic	none	_	_	_	_	_	_
1809-5	PSB016	1809	noi	noi	linguistic	none	_	_	_	_	_	_
1809-6	PSB016	1809	m:h	mh	linguistic	none	_	_	0x1	_	_	_
1809-7	PSB016	1809	comunque	comunque	linguistic	none	_	_	_	_	_	_
1809-8	PSB016	1809	maometto	maometto	linguistic	none	_	_	_	_	_	_
1809-9	PSB016	1809	non	non	linguistic	none	_	_	_	_	_	_
1809-10	PSB016	1809	è	è	linguistic	none	_	_	_	_	_	_
1809-11	PSB016	1809	che	che	linguistic	none	_	_	_	_	_	_
1809-12	PSB016	1809	impedisce	impedisce	linguistic	none	_	End=4062.869	_	_	_	_
1810-0	PSB016	1810	o	o	linguistic	none	_	Begin=4062.897	_	_	_	_
1810-1	PSB016	1810	ce	ce	linguistic	none	_	_	_	_	_	_
1810-2	PSB016	1810	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1810-3	PSB016	1810	ha	ha	linguistic	none	_	_	_	_	_	_
1810-4	PSB016	1810	[contro	contro	linguistic	none	_	_	_	_	_	0-6(405)
1810-5	PSB016	1810	il]	il	linguistic	none	_	_	_	_	_	0-2(405)
1810-6	PSB016	1810	$cristianis[mo]	cristianismo	linguistic	none	Orthography=Yes	_	_	_	_	10-13(406)
1810-7	PSB016	1810	o	o	linguistic	none	_	_	_	_	_	_
1810-8	PSB016	1810	contro	contro	linguistic	none	_	_	_	_	_	_
1810-9	PSB016	1810	gli	gli	linguistic	none	_	_	_	_	_	_
1810-10	PSB016	1810	(e)brei	ebrei	linguistic	none	_	_	_	_	0-1(0)	_
1810-11	PSB016	1810	o	o	linguistic	none	_	_	_	_	_	_
1810-12	PSB016	1810	con~	con~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1810-13	PSB016	1810	{batte_la_mano_sul_tavolo}	{batte_la_mano_sul_tavolo}	nonverbalbehavior	none	_	End=4066.8	_	_	_	_
1811-0	PSB005	1811	[mhmh]	mhmh	linguistic	none	_	Begin=4063.759|End=4064.318	_	_	_	0-4(405)
1812-0	PSB005	1812	[mhmh]	mhmh	linguistic	none	_	Begin=4065.134|End=4065.506	_	_	_	0-4(406)
1813-0	PSB016	1813	anzi	anzi	linguistic	none	_	Begin=4066.865	_	_	_	_
1813-1	PSB016	1813	ci	ci	linguistic	none	_	_	_	_	_	_
1813-2	PSB016	1813	ha	ha	linguistic	none	_	_	_	_	_	_
1813-3	PSB016	1813	detto	detto	linguistic	none	_	End=4067.961	_	_	_	_
1814-0	PSB016	1814	muḥammad	muḥammad	linguistic	none	_	Begin=4068.365	_	_	_	_
1814-1	PSB016	1814	diceva	diceva	linguistic	none	_	End=4069.283	_	_	_	_
1815-0	PSB016	1815	per	per	linguistic	none	_	Begin=4069.503	_	_	_	_
1815-1	PSB016	1815	noi	noi	linguistic	none	_	_	_	_	_	_
1815-2	PSB016	1815	{P}	{P}	shortpause	none	_	_	_	_	_	_
