token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
496-3	PSB109	496	3	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
496-4	PSB109	496	4	stato?	stato	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2198.28	_	_	_	_
497-0	PSB110	497	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=2198.3|End=2198.72	_	_	_	_
498-0	PSB109	498	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2198.83	_	_	_	_
498-1	PSB109	498	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
498-2	PSB109	498	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
498-3	PSB109	498	3	invece	invece	_	_	_	_	_	linguistic	_	none	_	End=2200.09	_	_	_	_
499-0	PSB110	499	0	sarà	sarà	_	_	_	_	_	linguistic	_	none	_	Begin=2200.9	_	_	_	_
499-1	PSB110	499	1	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
499-2	PSB110	499	2	merda	merda	_	_	_	_	_	linguistic	_	none	_	End=2202.28	_	_	_	_
500-0	PSB109	500	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2204.4	0x2	_	_	_
500-1	PSB109	500	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
500-2	PSB109	500	2	>cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
500-3	PSB109	500	3	dice-<	dice-	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	Fast=0-5(0)	_	_
500-4	PSB109	500	4	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
500-5	PSB109	500	5	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
500-6	PSB109	500	6	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
500-7	PSB109	500	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
500-8	PSB109	500	8	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
500-9	PSB109	500	9	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
500-10	PSB109	500	10	quando	quando	_	_	_	_	_	linguistic	_	none	_	End=2209.3	_	_	_	_
501-0	PSB109	501	0	m::h	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=2209.83	0x2	_	_	_
501-1	PSB109	501	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
501-2	PSB109	501	2	si:	si	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
501-3	PSB109	501	3	pensava	pensava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
501-4	PSB109	501	4	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
501-5	PSB109	501	5	doveva	doveva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
501-6	PSB109	501	6	rimanere	rimanere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
501-7	PSB109	501	7	doveva	doveva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
501-8	PSB109	501	8	essere	essere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
501-9	PSB109	501	9	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
501-10	PSB109	501	10	città	città	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
501-11	PSB109	501	11	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
501-12	PSB109	501	12	medie	medie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
501-13	PSB109	501	13	dimensioni	dimensioni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
501-14	PSB109	501	14	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
501-15	PSB109	501	15	adesso::	adesso	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
501-16	PSB109	501	16	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
501-17	PSB109	501	17	vuol	vuol	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
501-18	PSB109	501	18	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
501-19	PSB109	501	19	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
501-20	PSB109	501	20	grande	grande	_	_	_	_	_	linguistic	_	none	_	End=2220.39	_	_	_	_
502-0	PSB109	502	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=2220.79	_	_	_	_
502-1	PSB109	502	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
502-2	PSB109	502	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
502-3	PSB109	502	3	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
502-4	PSB109	502	4	quindi:	quindi	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
502-5	PSB109	502	5	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
502-6	PSB109	502	6	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
502-7	PSB109	502	7	costruzione	costruzione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
502-8	PSB109	502	8	non:	non	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
502-9	PSB109	502	9	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
502-10	PSB109	502	10	sono:	sono	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
502-11	PSB109	502	11	[a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(93)
502-12	PSB109	502	12	pa~	pa~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-3(93)
502-13	PSB109	502	13	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(93)
502-14	PSB109	502	14	pari]	pari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(93)
502-15	PSB109	502	15	passo	passo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
502-16	PSB109	502	16	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
502-17	PSB109	502	17	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
502-18	PSB109	502	18	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
502-19	PSB109	502	19	idea	idea	_	_	_	_	_	linguistic	_	none	_	End=2229.27	_	_	_	_
503-0	PSB110	503	0	[a	a	_	_	_	_	_	linguistic	_	none	_	Begin=2226.31	_	_	_	0-1(93)
503-1	PSB110	503	1	norma]	norma	_	_	_	_	_	linguistic	_	none	_	End=2226.95	_	_	_	0-5(93)
504-0	PSB109	504	0	ci	ci	_	_	_	_	_	linguistic	_	none	_	Begin=2232.37	_	_	_	_
504-1	PSB109	504	1	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
504-2	PSB109	504	2	tanti	tanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
504-3	PSB109	504	3	voli	voli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
504-4	PSB109	504	4	ma:	ma	_	_	_	_	_	linguistic	_	none	_	End=2234.89	1x1	_	_	_
505-0	PSB110	505	0	poi	poi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=2235.17	_	_	_	_
505-1	PSB110	505	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
505-2	PSB110	505	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
505-3	PSB110	505	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
505-4	PSB110	505	4	linea:	linea	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
505-5	PSB110	505	5	alta	alta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
505-6	PSB110	505	6	velocità	velocità	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
505-7	PSB110	505	7	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
505-8	PSB110	505	8	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
505-9	PSB110	505	9	è	è	_	_	_	_	_	linguistic	_	none	_	End=2240.31	_	_	_	_
506-0	PSB110	506	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=2241.23	_	_	_	_
506-1	PSB110	506	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
506-2	PSB110	506	2	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
506-3	PSB110	506	3	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
506-4	PSB110	506	4	capito	capito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
506-5	PSB110	506	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
506-6	PSB110	506	6	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
506-7	PSB110	506	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
506-8	PSB110	506	8	tra:	tra	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
506-9	PSB110	506	9	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	End=2245.72	_	_	_	_
507-0	PSB110	507	0	[milano]	milano	_	_	_	_	_	linguistic	_	none	_	Begin=2246.35|End=2247.32	_	_	_	0-6(94)
508-0	PSB109	508	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2246.36	_	_	_	0-2(94)
508-1	PSB109	508	1	tu	tu	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-2(94)
508-2	PSB109	508	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(94)
508-3	PSB109	508	3	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(94)
508-4	PSB109	508	4	di]ci	dici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(94)
508-5	PSB109	508	5	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
508-6	PSB109	508	6	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
508-7	PSB109	508	7	noi	noi	_	_	_	_	_	linguistic	_	none	_	End=2248.42	_	_	_	_
509-0	PSB110	509	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=2249.19	_	_	_	_
509-1	PSB110	509	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
509-2	PSB110	509	2	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
509-3	PSB110	509	3	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
509-4	PSB110	509	4	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
509-5	PSB110	509	5	noi	noi	_	_	_	_	_	linguistic	_	none	_	End=2250.89	_	_	_	_
510-0	PSB109	510	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=2251.19	_	_	_	_
510-1	PSB109	510	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
510-2	PSB109	510	2	alta	alta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
510-3	PSB109	510	3	veloci[tà	velocità	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	6-8(95)
510-4	PSB109	510	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(95)
510-5	PSB109	510	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(95)
510-6	PSB109	510	6	linea	linea	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(95)
510-7	PSB109	510	7	clas]sica	classica	_	_	_	_	_	linguistic	_	none	_	End=2254.4	_	_	_	0-4(95)
511-0	PSB110	511	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=2252.48	_	_	_	0-2(95)
511-1	PSB110	511	1	infatti]	infatti	_	_	_	_	_	linguistic	_	none	_	End=2253.88	_	_	_	0-7(95)
512-0	PSB109	512	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=2255.03	_	_	_	_
512-1	PSB109	512	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
512-2	PSB109	512	2	[è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(0)
512-3	PSB109	512	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(0)
512-4	PSB109	512	4	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(0)
512-5	PSB109	512	5	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(0)
512-6	PSB109	512	6	velo]ce	veloce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(0)
512-7	PSB109	512	7	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
512-8	PSB109	512	8	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
512-9	PSB109	512	9	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
512-10	PSB109	512	10	poche	poche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
512-11	PSB109	512	11	ferma~	ferma~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
512-12	PSB109	512	12	[fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(1)
512-13	PSB109	512	13	meno	meno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(1)
512-14	PSB109	512	14	f]ermate	fermate	_	_	_	_	_	linguistic	_	none	_	End=2258.78	_	_	_	0-1(1)
513-0	PSB110	513	0	[però]	però	_	_	_	_	_	linguistic	_	none	_	Begin=2255.68|End=2256.29	_	_	_	0-4(0)
514-0	PSB110	514	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2257.81|End=2258.2	_	_	_	0-2(1)
515-0	PSB110	515	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=2259.15	_	_	_	_
515-1	PSB110	515	1	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
515-2	PSB110	515	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
515-3	PSB110	515	3	dico	dico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
515-4	PSB110	515	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
515-5	PSB110	515	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
515-6	PSB110	515	6	dovrebbe	dovrebbe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
515-7	PSB110	515	7	esserci	esserci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
515-8	PSB110	515	8	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
515-9	PSB110	515	9	linea	linea	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
515-10	PSB110	515	10	alta	alta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
515-11	PSB110	515	11	velocità	velocità	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
515-12	PSB110	515	12	tra	tra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
515-13	PSB110	515	13	bologna	bologna	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
515-14	PSB110	515	14	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
515-15	PSB110	515	15	verso	verso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
515-16	PSB110	515	16	padova,	padova	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
515-17	PSB110	515	17	venezia,	venezia	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=2266.8	_	_	_	_
516-0	PSB110	516	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=2267.88	_	_	_	_
516-1	PSB110	516	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
516-2	PSB110	516	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
516-3	PSB110	516	3	[cioè]	cioè	_	_	_	_	_	linguistic	_	none	_	End=2269.25	_	_	_	0-4(6)
517-0	PSB109	517	0	[e]	e	_	_	_	_	_	linguistic	_	none	_	Begin=2268.81	_	_	_	0-1(6)
517-1	PSB109	517	1	v~	v~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
517-2	PSB109	517	2	verso	verso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
517-3	PSB109	517	3	venezia	venezia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
517-4	PSB109	517	4	g~	g~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
517-5	PSB109	517	5	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
517-6	PSB109	517	6	sicuro	sicuro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
517-7	PSB109	517	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
517-8	PSB109	517	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
517-9	PSB109	517	9	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
517-10	PSB109	517	10	sia?	sia	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2272.774	_	_	_	_
518-0	PSB110	518	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2272.81	_	_	_	_
518-1	PSB110	518	1	no	no	_	_	_	_	_	linguistic	_	none	_	End=2273.87	_	_	_	_
519-0	PSB109	519	0	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=2274.453|End=2274.853	_	_	_	_
520-0	PSB109	520	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2276.25	_	_	_	_
520-1	PSB109	520	1	esiste	esiste	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
520-2	PSB109	520	2	solo:	solo	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
520-3	PSB109	520	3	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
520-4	PSB109	520	4	roma:	roma	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
520-5	PSB109	520	5	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
520-6	PSB109	520	6	milano	milano	_	_	_	_	_	linguistic	_	none	_	End=2280.62	_	_	_	_
521-0	PSB109	521	0	quello	quello	_	_	_	_	_	linguistic	_	none	_	Begin=2281.29	_	_	_	_
521-1	PSB109	521	1	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
521-2	PSB109	521	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
521-3	PSB109	521	3	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
521-4	PSB109	521	4	linea	linea	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
521-5	PSB109	521	5	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
521-6	PSB109	521	6	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
521-7	PSB109	521	7	percorso	percorso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
521-8	PSB109	521	8	diverso	diverso	_	_	_	_	_	linguistic	_	none	_	End=2286.75	_	_	_	_
522-0	PSB109	522	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=2297.31	_	_	_	_
522-1	PSB109	522	1	[quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(9)
522-2	PSB109	522	2	fai]	fai	_	_	_	_	_	linguistic	_	none	_	End=2298.89	_	_	_	0-3(9)
523-0	PSB110	523	0	[quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=2298.08	_	_	_	0-6(9)
523-1	PSB110	523	1	avre]bbe	avrebbe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(9)
523-2	PSB110	523	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
523-3	PSB110	523	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
523-4	PSB110	523	4	suo	suo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
523-5	PSB110	523	5	senso	senso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
523-6	PSB110	523	6	dire	dire	_	_	_	_	_	linguistic	_	none	_	End=2300.78	_	_	_	_
524-0	PSB110	524	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2301.25	_	_	_	_
524-1	PSB110	524	1	sai	sai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
524-2	PSB110	524	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
524-3	PSB110	524	3	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
524-4	PSB110	524	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
524-5	PSB110	524	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
524-6	PSB110	524	6	nuovo?	nuovo	_	_	_	_	_	linguistic	_	none	Intonation=Rising|PauseAfter=Yes	_	_	_	_	_
524-7	PSB110	524	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
524-8	PSB110	524	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
524-9	PSB110	524	9	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
524-10	PSB110	524	10	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
524-11	PSB110	524	11	faccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
524-12	PSB110	524	12	diventare	diventare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
524-13	PSB110	524	13	grande	grande	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
524-14	PSB110	524	14	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
524-15	PSB110	524	15	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
524-16	PSB110	524	16	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
524-17	PSB110	524	17	fine	fine	_	_	_	_	_	linguistic	_	none	_	End=2307.38	_	_	_	_
525-0	PSB110	525	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=2308.24	_	_	_	_
525-1	PSB110	525	1	vero	vero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
525-2	PSB110	525	2	[che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(10)
525-3	PSB110	525	3	è]	è	_	_	_	_	_	linguistic	_	none	_	End=2309.31	_	_	_	0-1(10)
526-0	PSB109	526	0	[ha	ha	_	_	_	_	_	linguistic	_	none	_	Begin=2308.7	_	_	_	0-2(10)
526-1	PSB109	526	1	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(10)
526-2	PSB109	526	2	po]sizi[one]	posizione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(10),6-9(12)
526-3	PSB109	526	3	stra[tegica]	strategica	_	_	_	_	_	linguistic	_	none	_	End=2312.11	_	_	_	4-10(11)
527-0	PSB110	527	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2309.96|End=2310.25	_	_	_	0-2(12)
528-0	PSB110	528	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2310.95	_	_	_	0-2(11)
528-1	PSB110	528	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(11)
528-2	PSB110	528	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(11)
528-3	PSB110	528	3	se]	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(11)
528-4	PSB110	528	4	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
528-5	PSB110	528	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
528-6	PSB110	528	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
528-7	PSB110	528	7	linea	linea	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
528-8	PSB110	528	8	alta	alta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
528-9	PSB110	528	9	velocità	velocità	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
528-10	PSB110	528	10	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
528-11	PSB110	528	11	treni	treni	_	_	_	_	_	linguistic	_	none	_	End=2314.75	_	_	_	_
529-0	PSB110	529	0	nel	nel	_	_	_	_	_	linguistic	_	none	_	Begin=2315.64	_	_	_	_
529-1	PSB110	529	1	giro	giro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
529-2	PSB110	529	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
529-3	PSB110	529	3	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
529-4	PSB110	529	4	ora	ora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
529-5	PSB110	529	5	riesci	riesci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
529-6	PSB110	529	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
529-7	PSB110	529	7	raggiungere::	raggiungere	_	_	_	_	_	linguistic	_	none	_	_	10x2	_	_	_
529-8	PSB110	529	8	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
529-9	PSB110	529	9	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
529-10	PSB110	529	10	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
529-11	PSB110	529	11	meno	meno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
529-12	PSB110	529	12	tra	tra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
529-13	PSB110	529	13	parentesi	parentesi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
529-14	PSB110	529	14	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
529-15	PSB110	529	15	arrivare	arrivare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
529-16	PSB110	529	16	a:	a	_	_	_	_	_	linguistic	_	none	_	End=2323.3	0x1	_	_	_
530-0	PSB109	530	0	firenze	firenze	_	_	_	_	_	linguistic	_	none	_	Begin=2323.48	_	_	_	_
530-1	PSB109	530	1	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
530-2	PSB109	530	2	trentotto	trentotto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
530-3	PSB109	530	3	minuti	minuti	_	_	_	_	_	linguistic	_	none	_	End=2325.53	_	_	_	_
531-0	PSB110	531	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2325.56	_	_	_	_
531-1	PSB110	531	1	e:	e	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
531-2	PSB110	531	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
531-3	PSB110	531	3	pensi	pensi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
531-4	PSB110	531	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
531-5	PSB110	531	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
